tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465479594895548416,en,False,2021-11-30T00:35:37.000Z,"BLACK WIDOW 2014, ISSUE SEVEN https://t.co/40uBbMi0W1",,,
1465479374392606720,en,False,2021-11-30T00:34:44.000Z,the second half of black widow was straight up boring. https://t.co/e4Hv7XDUi8,quoted,,
1465479353790251012,en,False,2021-11-30T00:34:39.000Z,@jaeteez_ Girl from Midsommer and the Black Widow movie,replied_to,,
1465479249779953664,en,False,2021-11-30T00:34:15.000Z,"Ratio

(What If is between Falcon and Black Widow) https://t.co/uLUiYG0Lpt https://t.co/O88tUfKpq4",quoted,,
1465477842548838405,en,False,2021-11-30T00:28:39.000Z,10 minutes into black widow and i’m thinking of my sister @camillecreative,,,
1465477829567651842,en,False,2021-11-30T00:28:36.000Z,Black Widow by far one of the worst Marvel films ive ever watched wow that was shite,,,
1465477591629189120,en,False,2021-11-30T00:27:39.000Z,"BLACK WIDOW 1999, ISSUE 1 https://t.co/pIVd0mSDR3",,,
1465477351169576960,en,False,2021-11-30T00:26:42.000Z,"Black Widow just burst into my apartment and asked if she could jump out my window to land on a Chitauri ship...

Someone needs to tell her jumping off of high places could be deadly... https://t.co/3w2sQU8Fzf",quoted,,
1465477278700343300,en,False,2021-11-30T00:26:25.000Z,@PodcastNow15 If I wasn’t such a Spiderman fanboy I would be in the same boat. I was in the same boat when Black Panther came out. I was afraid he was gonna be way too similar to Black Widow’s combat style. So I stayed neutral.,replied_to,,
1465477220206620679,fr,False,2021-11-30T00:26:11.000Z,@conanmusashi Et j’ai vu Black Widow,replied_to,,
1465477014551363584,es,False,2021-11-30T00:25:22.000Z,Hoy vi black widow pensé que era una serie hasta la hora veinte 😂,,,
1465476964815413250,en,False,2021-11-30T00:25:10.000Z,@ShoobySims i’m not home so i had an excuse AND I DID NOT EXPECT THIS!!! i still remember buying black widow tickets days after tickets went on sale and i was the first one to do so for my showing,replied_to,,
1465476954912657411,en,False,2021-11-30T00:25:07.000Z,"#NOWPLAYING Iggy Azalea - Black Widow 

CLICK HERE TO LISTEN 
➡️ https://t.co/vOgEUK2yXd  

#freqnetwork #rock #pop #hiphopmusic #rap #playlists  #dance #hiphop #top40 Follow us @freqnetwork",,,
1465476517153042433,en,False,2021-11-30T00:23:23.000Z,"169- Black Widow (2021)
Dir. Cate Shortland https://t.co/rovqTbdyk9",replied_to,,
1465476312286601217,en,False,2021-11-30T00:22:34.000Z,"🚨#ACYnews🚨

#SpiderMan's story in @PlayAvengers!

Parker is in his early 20's when he and his friend Liz Allen discover AIM is trying to get a dangerous technology, so #Spidey strives to work in a team and forms a friendship with Ms. Marvel and Black Widow to achieve it! 🕷️🤝 https://t.co/Po9gMbPshr",replied_to,,
1465476068706447362,en,False,2021-11-30T00:21:36.000Z,@itsanthere Black widow thiccc,replied_to,,
1465475965757366273,en,False,2021-11-30T00:21:12.000Z,I rewatch black widow just to hear yelena talk about the pockets on the vest she bought for herself,,,
1465475759321927682,en,False,2021-11-30T00:20:22.000Z,BLACK WIDOW 🔥🔥🔥🔥,,,
1465475496490192898,en,False,2021-11-30T00:19:20.000Z,"@ChunghaBrazil @CHUNGHA_MNHent Black widow #CHUNGHAiskillingme #청하 #김청하 #CHUNGHA 
@CHUNGHA_MNHent",replied_to,,
1465475284405161988,en,False,2021-11-30T00:18:29.000Z,@cletalabiciculo @MasumuneRebirth Where did you get this picture of Black Widow crying?,replied_to,,
1465475106604404737,en,False,2021-11-30T00:17:47.000Z,@FalIingman But they did bitch about black widow not being sexy enough,replied_to,,
1465474256561750016,en,False,2021-11-30T00:14:24.000Z,"@MarvelStudios  whoever decided to put Smells Like Teen Spirit in Black Widow needs to Be fired, they made a Good Song into A Dog Shit song",,,
1465473678922194950,en,False,2021-11-30T00:12:06.000Z,|| I just watched the Black Widow movie the other day.,replied_to,,
1465473644734259206,en,False,2021-11-30T00:11:58.000Z,Just got the shock of my life as a black widow crawled out of my mailbox,,,
1465472386023702535,en,False,2021-11-30T00:06:58.000Z,black widow https://t.co/htK2ypWgBa,replied_to,,
1465472350426697732,en,False,2021-11-30T00:06:50.000Z,"wonder woman and scarlet witch, maybe also black widow and cass cain https://t.co/lBkrTjGVS2",quoted,,
1465471753380143106,en,False,2021-11-30T00:04:27.000Z,@Dacfare @cbanksburner24 @AdamSchefter He also REALLY wanted a Black Widow romance storyline for the MCU for some reason…,replied_to,,
1465471735277490179,es,False,2021-11-30T00:04:23.000Z,"bueno solo me falta:

-Black widow
-Loki
-(de spiderman creo que me falta)
-What if
-Wanda Vision
-Falcon y soldado de invierno
-shang-chi (no se de que va la wea)
-hawkeye

.........

no se si me falta otra. Toi joya",,,
1465471589290582016,en,False,2021-11-30T00:03:48.000Z,"Today was a a quiet day tinkering with my tech upgrades: a new light, a low-profile mic arm (both @elgato), and finally, a mechanical keyboard!

How many pieces of tech can you spot on my desk? 🕵️‍♂️

Loving the feel of the @Razer Black Widow V3 Mini!

Bonus shot of three consoles. https://t.co/AM3OtYucFa",,,
1465470912719896581,en,False,2021-11-30T00:01:07.000Z,Florence Pugh Matches Pink Hair to Eye Shadow at ‘Black Widow’ Premiere #music https://t.co/xfnjXvycuW https://t.co/7GDV9hStXx,,,
1465470762115026953,en,False,2021-11-30T00:00:31.000Z,next 2 weeks are very busy for me so yeah probably not gonna be active but i Will be back by the time black widow #13 comes out 😵💫💫,,,
1465470189378678789,en,False,2021-11-29T23:58:14.000Z,@FCKNBARNES I told my friend that if I didn't know I was bi already black widow movie Def would have made me figure it out.,replied_to,,
1465469471506767878,en,False,2021-11-29T23:55:23.000Z,Gone to the dogs. Last 4 DC movies cant even cross $400M. Sonic beat a birds of prey movie. Shang chi &amp; black widow beat a new suicide squad movie at d box office. #RestoreTheSnyderVerse https://t.co/63uOdiGbP3,,,
1465469163384750083,en,False,2021-11-29T23:54:10.000Z,"I was bouta watch an episode of Hawkeye, but I gotta see what happens at the end of Black Widow first, right? 😫🙄

This shit too slow...I’ma just pick up where I left off 🥴",,,
1465469012104687623,en,False,2021-11-29T23:53:34.000Z,I’m watching Black Widow again and wow I love Yelena sm 💗,,,
1465468790859526145,tl,False,2021-11-29T23:52:41.000Z,thats why iwatch nyo the black widow kung bakit ginawa nya yun 😌 https://t.co/MRr0DbLN3z,quoted,,
1465468710815256580,en,False,2021-11-29T23:52:22.000Z,"@disneyplus @disneyplusla should have an early access (similar to the one from Black Widow) for #NoWayHome #SpiderManNoWayHome 
I bet it would be the highest grossing early access and it would put an end to those movie theaters who collapsed with the attempts to buy a ticket.",,,
1465466998155001858,en,False,2021-11-29T23:45:34.000Z,"@ChristophSouza @JSalama5 Will get around to it soon, probably once I finish the Beatles documentary. (I also need to watch Black Widow before starting Hawkeye to be up on my MCU continuity, if I'm not mistaken.)",replied_to,,
1465466524802723851,en,False,2021-11-29T23:43:41.000Z,filha de black widow https://t.co/hYm3OzHGPJ,quoted,,
1465466404598337539,en,False,2021-11-29T23:43:12.000Z,Black widow https://t.co/lPhoyk5fjY,quoted,,
1465466298641657860,en,False,2021-11-29T23:42:47.000Z,"@ladygaga  
@GottiVictoria @AngelGotti5 @PXPSecurityInve 😭🥰🇨🇦🇮🇹🩸🩸🩸🩸🆎🅰️🅱️🅱️🅰️❣️💔💔🥰🥰🥰🥰😇🙏🕎🕯️✝️
**BLACK WIDOW BABY** PROMO (FREE MASONS) ⁉️ nah...but JUST FOR THE UNDERSTANDING...AND SHIT GETS DEEEEEEP ....https://t.co/gRujwE3L1O",,,
1465466108903788550,en,False,2021-11-29T23:42:02.000Z,"BLACK WIDOW 1999, ISSUE THREE https://t.co/awJd8lzf3i",,,
1465465622767222785,pt,False,2021-11-29T23:40:06.000Z,ultimato na estreia black widow na estreia no way home na estreia como a vida é linda,,,
1465465607936266242,en,False,2021-11-29T23:40:02.000Z,"•yelena belova 🍷🎯🔪
•soviet union 1988
•GRU and third black widow
cr.aemarvelz https://t.co/mMhZyo0tPH",replied_to,,
1465465459550085125,es,False,2021-11-29T23:39:27.000Z,@Tia_Yeye @Jacko_Pinto Es como si la Black Widow y el Tony Stark se hubieran casado 😆,replied_to,,
1465465219497533442,en,False,2021-11-29T23:38:30.000Z,"@Ms_Michelle_Roy GOOD VS EVIL ? or...is this a religious, parenting, political, money thing ? (4 Horsemen- apocalypses ?) 
churches/divorce courts ? ...(Black Widow- Lady Gaga glamourizes it but don't understand either side ⁉️⁉️ she said in her interview. ) 
https://t.co/Rmj9xoNePn",replied_to,,
1465464950114197505,en,False,2021-11-29T23:37:25.000Z,Can't believe I missed out on all the new Marvel shows and movies. Watching Black Widow now.,,,
1465464941033443332,fi,False,2021-11-29T23:37:23.000Z,"@leonakoo Ihan viime aikojen katseluista nopeasti mieleen tulee esim. Black Widow, Red Sparrow, Saint Maud, Working Girl, Zola, Las niñas...",replied_to,,
1465464355500269573,en,False,2021-11-29T23:35:04.000Z,@mischiefsmobius him and the girl who does black widow are weird af 😭,replied_to,,
1465464196980609024,en,False,2021-11-29T23:34:26.000Z,@xXspring_B I'M HIKING RIGHT NOW AYUDA 😭 se ve como una reina/black widow 😭🖤,replied_to,,
1465463966042361856,en,False,2021-11-29T23:33:31.000Z,Black Widow 🤤 https://t.co/bLPbmQYjcq,quoted,,
1465463853404151811,en,False,2021-11-29T23:33:04.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 5 https://t.co/vVxK296ly6",,,
1465463688077451268,en,False,2021-11-29T23:32:24.000Z,"I have been trying to find a meme format for weeks now but I can't.

There's an actor who looks a bit like John Mulaney. He's running beside Black Widow on a bluescreen set. Camera goes over his shoulder as he looks behind and screams.

WHO IS THIS MAN AND WHAT IS THIS MEME",,,
1465463633735938048,en,False,2021-11-29T23:32:11.000Z,@irovnrogers28 @JAS0NSCR0WBAR IK I WAS JUST HERE BUT I THOUGHT YOU MEANT BLACK WIDOW ALEXI,replied_to,,
1465463368714698752,en,False,2021-11-29T23:31:08.000Z,@PeterMurrell @NicolaSturgeon The black widow! #ResignSturgeon 🩸 🚑 🙌 ⚰️,replied_to,,
1465463196488138752,en,False,2021-11-29T23:30:27.000Z,black widow rawed daredevil in the back seat of a car,,,
1465463131841384448,en,False,2021-11-29T23:30:12.000Z,@AvariceKing @BadVibesWhere @TheeMockingjqy @thebaxter55555 @IGN Im prodeath because no one definitively dies. Ironman is probably the only one since im expecting theyll bring Black Widow back.,replied_to,,
1465462879466008590,en,False,2021-11-29T23:29:12.000Z,@HerderofLemming wait I don’t get what u explained about the end of black widow?,replied_to,,
1465462821823520769,en,False,2021-11-29T23:28:58.000Z,@PlayAvengers I bought the Hawkeye dlc the 5 dollar one and didn’t receive my 500 credits or nothing and the same day I bought the black and white new black widow skin or whatever it’s called and it glitched out the image of the outfit not big deal but yea,replied_to,,
1465462344306212864,en,False,2021-11-29T23:27:04.000Z,gay hulk or thot black widow? https://t.co/2aY2cvef0Y,quoted,,
1465462297174945801,en,False,2021-11-29T23:26:53.000Z,what was the budget for Black Widow bro 😂😂 this CGI is fucking terrible,,,
1465462087900033026,en,False,2021-11-29T23:26:03.000Z,@Acetweets10 @civiiswar Deleted scene for Black Widow. She goes back to her old home in Ohio.,replied_to,,
1465461758081089539,en,False,2021-11-29T23:24:44.000Z,Down horrendous does anyone have pics of black widow’s feet 😫😭 https://t.co/HZBl53I5Dw,quoted,,
1465461467310870535,en,False,2021-11-29T23:23:35.000Z,you ever sit back and watch the avengers interact like black widow just calmed the hulk down SINCE WHEN COULD SHE DO THAT https://t.co/YyVK9DB13U,quoted,,
1465461042163683331,es,False,2021-11-29T23:21:54.000Z,"La verdad es que desde que sacaron al personaje de Tony Stark aka mi papi Ironman ya no me interesa Marvel como antes :'( me quedé en wandavision, ni black widow he visto u.u",replied_to,,
1465460508446781441,en,False,2021-11-29T23:19:46.000Z,"@nat2thugginn Captain America is selfish. Black widow is a triflin backstabber, and scarlet witch is mentally unstable. Thors my baby🥰",replied_to,,
1465460332927852551,es,False,2021-11-29T23:19:04.000Z,"Che gente que agotó los boletos de Spiderman, ni fue a ver Black Widow, Shang Shi ni Eternals.",,,
1465460134306590722,en,False,2021-11-29T23:18:17.000Z,black widow is a good movie why did no one really say anything wtf its my top 10 personally,,,
1465459881360646144,en,False,2021-11-29T23:17:17.000Z,"@MasteroftheTDS Yeah, for me, I think it might actually be black widow...",replied_to,,
1465459745939025920,en,False,2021-11-29T23:16:45.000Z,"@ok_anderson16 @Lynnieor @sourfridays @Milmiskew @fantastic580 @Jak70760853 @DiscussingFilm I mean it’ll def hurt, but I’m sure it was the best date Sony could get, esp dealing w/ China. Thing is this isn’t black widow or Shang chi, no matter what gets spoiled a large amount of ppl will still see it, bc unless it gets pirated, hearing abt it is diff than seeing it",replied_to,,
1465459191573663744,en,False,2021-11-29T23:14:32.000Z,The real story behind the House of Gucci | The Week UK: Ridley Scott's movie tracks rise and assassination of fashion boss ... Lady Gaga is being tipped for an Oscar for her role as a “black widow” wife in ... https://t.co/jGWZccc92S,,,
1465458737032925187,en,False,2021-11-29T23:12:44.000Z,the Black Widow opening credits....... i get gutted everytime i watch them,,,
1465458178364260363,en,False,2021-11-29T23:10:31.000Z,Waittt I just finished Black widow (not the best but that’s beside the point) AND HOLY SHIT VALENTINA??? FRAMING CLINT????:@38,,,
1465457775631290371,de,False,2021-11-29T23:08:55.000Z,@kullinarius @XVeggieRaccoonX Herzlos.🥺 wenigstens als Black Widow starb?,replied_to,,
1465457568088739855,en,False,2021-11-29T23:08:05.000Z,@Wowhead hopign that these are easier to get than the Black Widow mad vendor mount,replied_to,,
1465457397334429710,en,False,2021-11-29T23:07:25.000Z,@unknowntrin hmmm black widow???,replied_to,,
1465457227322564618,en,False,2021-11-29T23:06:44.000Z,black widow or yelena belova https://t.co/ZitxBmpdRD,quoted,,
1465456958551564288,en,False,2021-11-29T23:05:40.000Z,Kinda difficult to root for the Black Widow when she goes and murders everyone in a Russian prison.,,,
1465456933108920322,en,False,2021-11-29T23:05:34.000Z,"a lot of sad edits of black widow movie in my fy, tiktok did you hate me and wanna make me cry????",,,
1465456930764251144,en,False,2021-11-29T23:05:33.000Z,black widow or spider-man https://t.co/JNVsWZjqty,quoted,,
1465456908190597123,en,False,2021-11-29T23:05:28.000Z,my parents didn’t like black widow (movie) but loved loki (series) omg About to end my life,,,
1465456870827642881,en,False,2021-11-29T23:05:19.000Z,@unknowntrin OH MY GOD ITS BLACK WIDOW! https://t.co/dg0x5TVMAF,replied_to,,
1465456736945463296,en,False,2021-11-29T23:04:47.000Z,I’ve been bit by a black widow but never a brown recluse.,,,
1465456691785383954,en,False,2021-11-29T23:04:36.000Z,https://t.co/Q8MILBXkn8 Widow&amp;avatar=6,,,
1465456672835571717,fr,False,2021-11-29T23:04:32.000Z,"En vrai Black Widow ça passe de ouf, dommage qu'il soit pas sorti en salle en vrai.",,,
1465456265342046208,ja,False,2021-11-29T23:02:55.000Z,"@cadis_haruse @Black_widow_p61 おはようございます☀
今朝も寒いから温かい服装で出掛けて下さいね😃",replied_to,,
1465456038577160201,en,False,2021-11-29T23:02:01.000Z,@unknowntrin Black Widow?,replied_to,,
1465455817155653641,en,False,2021-11-29T23:01:08.000Z,"Back again with a new episode! We saw black widow!!!!

https://t.co/28ErmvVuVB https://t.co/H1vA0hL7e0",,,
