,possibly_sensitive,created_at,lang,text,tweet_id,type
1005,False,2021-11-27T00:30:26.000Z,en,@KennethRWebster Not better than Black Widow. But it’s good.,1464391126220259338,replied_to
1006,False,2021-11-27T00:29:59.000Z,pt,TEM CENA POS CREDITOS DE BLACK WIDOW ESQUECI DEIXA EU VER,1464391013963816972,
1007,False,2021-11-27T00:28:43.000Z,tr,@gallavichsbae Black widow sahneleriyle izleyip kendime aci cektirmeyi severim,1464390694462799874,replied_to
1008,False,2021-11-27T00:28:18.000Z,en,Black widow movie and Loki series are overrated https://t.co/k0nDv3Iuit,1464390588636090377,quoted
1009,False,2021-11-27T00:28:17.000Z,en,"Morning radio show hosts are great. One minute they’re talking about the black widow movie flop,and the next they’re talking about how a Taylor Swift song reminds them of when they were an alcoholic .",1464390587482836992,
1010,False,2021-11-27T00:25:55.000Z,en,"oh brother so many things: 
the absolute decline of the mcu began w aou (WORST marvel movie)
endgame is one of the worst marvel movies
okoye should be black panther
loved black widow movie but thought they were at least 5 years too late
wandavision is the best disney+ show https://t.co/8LNji9SSaF",1464389991488966665,quoted
1011,False,2021-11-27T00:25:49.000Z,en,@radioguycliff Hawkeye was good?  Better than Black Widow?,1464389963592699904,replied_to
1012,False,2021-11-27T00:23:30.000Z,en,I'm not like a huge Marvel fan but both Black Widow and Shang-Chi were so fucking amazing ngl,1464389382497054723,replied_to
1013,False,2021-11-27T00:23:15.000Z,en,oh and i rewatched black widow w my grandma after dr.strange she loved it even though she aint wanna watch yesterday😭,1464389318257086464,
1014,False,2021-11-27T00:22:12.000Z,pt,acabei de assistir black widow e o cabelo que a natasha ta usando na ultima cena é o cabelo que ela ta usando quando ela morre https://t.co/eBdM3t8LrU,1464389055857274884,
1015,False,2021-11-27T00:19:56.000Z,en,@twocurlsonecut @philavida @hummybird918 @1joyfulgirl76 @StevenMom2 @Nerdy_Addict @xtineonlife @hummingbirdess @carver_kristin @ju3ticeforgabby @chessti_lefti @tattedbirdy @amanda_alexndra @Sparklebugg @Nikkity37756351 @notisaidtheworm @1stLadyMorticia @Nicdtx7 @Nicoleferr73 @GherkinTwerkin @bam_spm_drmm @Grrrlzz @sharonwyllie45 @Melanie5923 @benjiwoofwoof2 @bstewart_1983 @fantail_nz_ @lisahawkfan @toyota04tacoma @BeaverAdam85 @Fresha_Vocado_ @BoxOMoxy @MrBBwoofwoof @TraciSD71 @CuckooClawsons @DaisyLenae @activist_design @It420My @ala31 @curious10665 @y_u_ackinsocray @901Lulu @owlfowls33 @NodusTollens151 @OnyxOlivia @grannylife4ever @smak1200 @gcreed3_mayes @NerdBirdMafia Pneumonia. That family lost both parents in a short period. She went to Vegas right after his funeral and spent 80k in a weekend then got remarried. Who would marry a Black Widow?,1464388483418628096,replied_to
1016,False,2021-11-27T00:19:33.000Z,en,@minkysaur AH AH AH BLACK WIDOW WIDOW,1464388390212804616,replied_to
1017,False,2021-11-27T00:19:25.000Z,pt,assistindo black widow e a scarlett johansson ja me chamou de feia em 3 línguas diferentes,1464388353860808710,
1018,False,2021-11-27T00:18:32.000Z,en,black widow dying instead of hawkeye was the mostly nastiest and misogynistic thing they could do,1464388134427410434,
1019,False,2021-11-27T00:17:28.000Z,en,"@JoshuaHedley Unless it’s a black widow, the one other kind of spider.",1464387862665830407,replied_to
1020,False,2021-11-27T00:16:21.000Z,en,"@KShirer @wojeczonak Could be multiple people. The fiancé is a red herring, mom could be something, kingpin could be in it, or black widow’s sister could be a villain as she wants to hunt Clint",1464387583291670530,replied_to
1021,False,2021-11-27T00:15:35.000Z,en,"@JakeMillzzzz @Limbo_Prisoner @Luiz_Fernando_J @TheEternals Bro I see you are a fanboy but this was expected to be the next ""Avengers"" . It will barerely catch up to Shang Chi and Black Widow.. Its Marvel fault for not being released in China. When all said and done GODZILA will outgross it.",1464387388923428868,replied_to
1022,False,2021-11-27T00:15:07.000Z,en,"@KalelData i love both, but black widow is the must read of the week every month. captain marvel is a treat every release, but not the must read",1464387272506105864,replied_to
1023,False,2021-11-27T00:14:42.000Z,en,@zgoody34 Black Widow eh,1464387166180675584,replied_to
1024,True,2021-11-27T00:13:43.000Z,en,black widow? https://t.co/VpWW51vUe9,1464386920297992192,
1025,False,2021-11-27T00:13:16.000Z,en,"watching black widow for the first time and i’m just now struggling and crying because in the flashback in 1995 one of the girls has a plush alicon twilight doll from mlp that didnt come out until 2013 

2nd pic is accurate to me trying to watch the rest of the movie https://t.co/WFWCru7LgY",1464386805873139713,
1026,False,2021-11-27T00:13:15.000Z,en,To be competely honest i got the game for Kamala and Kamala alone bc i don't especially like the Avengers but i like Black Widow and Thors gameplay a lot!!! I'll prolly never play Hulk if i don't have to and i'm indifferent about IroncMan and Cap,1464386801804656642,replied_to
1027,False,2021-11-27T00:13:14.000Z,en,@artbyjcook black widow a perfect example like why make little jokey jokes out of such a traumatic ass backstory,1464386798688378885,replied_to
1028,False,2021-11-27T00:11:38.000Z,pt,assisti o assemble de black widow to mal de saudade,1464386395485745158,
1029,False,2021-11-27T00:10:23.000Z,ja,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,1464386081894592512,
1030,False,2021-11-27T00:08:39.000Z,en,"They took Dune off HBO Max and I didn’t know. Got the whole family set up to watch it and here I am looking dumb. And now we’re watching black widow, why can’t I ever win https://t.co/2UOmqJbtEY",1464385646039076879,
1031,False,2021-11-27T00:08:23.000Z,en,"I finally watched Black Widow. 
I wasn't excited to watch it, looked a bit to progressive but I'm glad I did. Its hilarious!! And scarlet is hot",1464385577785171973,
1032,False,2021-11-27T00:07:50.000Z,es,"Pues los 2 primeros caps de #HawkeyeSeries me gustaron
Marvel está presentando a los New Avengers
Falcon como Captain America
Yelena como Black Widow
Y ahora Bishop como Hawkeye
(Si quieren platicar de Marvel o DC,manden DM 👀)",1464385439410888704,
1033,False,2021-11-27T00:06:12.000Z,en,"Love the series already! As much as I love the epic powers and effects come to life, the “humanness” of heroes like Hawkeye and Black Widow helps bring more relatability https://t.co/BkM5qQtg28",1464385026938732547,quoted
1034,False,2021-11-27T00:05:56.000Z,en,hawkeye is just a basic show with more bad marvel jokes mhmm they better not mess up yelena’s character. her story deserves to be treated with gravitas and respect—no stupid jokes pls. I want the black widow dinner table scene energy for her clint confrontation.,1464384961272696832,
1035,False,2021-11-27T00:05:25.000Z,en,@2knownBoi Ow Black widow. Just watching it again,1464384829743579141,replied_to
1036,False,2021-11-27T00:03:32.000Z,en,@AndrewSpencxr @kelleywentworth @shantelmsmith @sophieGclarke which is why we need the girls to band together in 42. they keep these men around and then get blindsided by them. the men are always so afraid of an all girls alliance so it's time to just do it again black widow brigade style,1464384359314731009,replied_to
1037,False,2021-11-27T00:03:32.000Z,en,"@RavJx @ScottGretton @merlin2709 @AdamBienkov But if we made black panther white but also made iron man, Captain America, thor, dr strange, ant man, captain marvel, scarlett witch, black widow, starlord, the hulk and let's throw in some dc batman, superman all black at the same time. Black people might be cool with it 🤷🏾‍♂️",1464384358324834305,replied_to
1038,False,2021-11-27T00:01:42.000Z,en,"@jeromanoff @PhaseZeroCB Unnecessary, no (imo, I thought him or Cap had to die but I expected it to be Cap).

Overshadowed, definitely.  It sucks she never really got her moment to shine either until Black Widow when we all knew what happened already.",1464383897869897739,replied_to
1039,False,2021-11-26T23:59:35.000Z,en,"So, this was on my hubby's recliner a moment ago. I put it outside. When I Googled it using this pic, it said it is a black widow. Yeesh. https://t.co/jrc5SYhj79",1464383362097889288,
1040,False,2021-11-26T23:58:21.000Z,en,@KalelData I’m behind on both but I’ve been enjoying them. I do think I’m liking Black Widow more but that might be because my expectations for a Black Widow series were lower than mine for Captain Marvel.,1464383053636112391,replied_to
1041,False,2021-11-26T23:58:08.000Z,en,sorry to the people I muted months ago to avoid black widow spoilers bc I couldn't watch it until a week after release and have only just remembered to unmute,1464382997721980929,
1042,False,2021-11-26T23:57:31.000Z,en,Black widow is a pointless character https://t.co/vQwu5JZhmn,1464382844734783489,quoted
1043,False,2021-11-26T23:57:25.000Z,en,Mad that I got 800k ads for Black Widow but 0 for Shang Chi,1464382819350757377,
1044,False,2021-11-26T23:56:11.000Z,es,"Scarlett Johansson, la actriz que triunfó como Black Widow, pero que también incursionó en el Rock formando varias bandas y llegó a cantar al lado de David Bowie: https://t.co/XUctnfBo5P #QRPstars #ScarlettJohansson https://t.co/gQ3msgpIcp",1464382508464853002,
1045,False,2021-11-26T23:53:05.000Z,en,@Vwid0w black widow 🙏🙏,1464381729083478017,replied_to
1046,False,2021-11-26T23:52:21.000Z,en,No bc when Hawkeye got sad watching the musical and Black Widow came on I almost cried #blackwidow #hawkeye,1464381544076828673,
1047,False,2021-11-26T23:50:37.000Z,es,no había visto black widow y que hijo dlv es dreykov 🤬,1464381107453972487,
1048,False,2021-11-26T23:46:57.000Z,en,"@JohnReidy303 Nah.  I was more vested in Black Widow’s character. This was okay but messy. Wasn’t connected to any of the characters. Seemed like a very ambitious movie, needed more time to develop.",1464380184442793988,replied_to
1049,False,2021-11-26T23:45:59.000Z,en,aur i just watched black widow for the first time and??? yelena belova??? hello,1464379940552466441,
1050,False,2021-11-26T23:45:50.000Z,en,@AnneComics The current Black Widow run is soooo good!! I highkey wanna make a video on it,1464379903869132801,replied_to
1051,False,2021-11-26T23:44:10.000Z,en,Should I watch black widow,1464379483855724545,
1052,False,2021-11-26T23:43:56.000Z,en,"What does Black Widow do other than throw her pelvis in everybody face?

Quickly.",1464379426418802691,
1053,False,2021-11-26T23:43:41.000Z,en,@quentinbrock97 Don’t forget on What If everybody died except him and Black Widow https://t.co/8UT5OxhtjI,1464379363202318337,replied_to
1054,False,2021-11-26T23:41:43.000Z,en,@widxwsc black widow,1464378868517810177,replied_to
1055,False,2021-11-26T23:38:06.000Z,en,"You're just a black widow
Who fell in love with herself",1464377959088009216,
1056,False,2021-11-26T23:37:24.000Z,en,@AnneComics Thompson’s so good. I’m not even a black widow or captain marvel fan and she has me reading both these runs. Her Hawkeye run was fantastic too.,1464377779856846849,replied_to
1057,False,2021-11-26T23:35:42.000Z,en,"Continuing where we left off, 100 baby black widow caretaker challenge pt.20!
https://t.co/58Qny7oW2S https://t.co/b29LPN7sA1",1464377353715474441,
1058,False,2021-11-26T23:35:26.000Z,en,"Speaking as a Captain Marvel fan, this is the best Captain Marvel run ever and I think it’s the most enjoyable Marvel comics every month. 

That being said I think Black Widow has the potential to be Thompson’s best ever, PERIOD. She is on absolute freaking fire rn 🥰❤️ https://t.co/NkdrTu2J8s",1464377285621039113,quoted
1059,False,2021-11-26T23:34:21.000Z,en,@AdmiralBronco It wasn’t bad. Wasn’t great. Probably better than Black Widow.,1464377013347631106,replied_to
1060,False,2021-11-26T23:33:36.000Z,en,@somosgeeksnews Black Widow.,1464376825208000513,replied_to
1061,False,2021-11-26T23:33:15.000Z,en,Nigga said he gonna raise a black widow lmaoo https://t.co/OYJnUaY9lw,1464376736678916097,quoted
1062,False,2021-11-26T23:32:40.000Z,de,comprei um box de 4 hqs de black widow 😁😁,1464376591354638337,
1063,False,2021-11-26T23:32:37.000Z,en,@CcPenthusiast @King_Beans99 @IGN Actually no it wasn't. That's what yo ignorant ass get for assuming. Every movie you named (minus Thor 2 and black widow) was actually pretty good.,1464376577098199044,replied_to
1064,False,2021-11-26T23:31:48.000Z,en,"@CixLiv Crypto was far less controversially and we are pro-BLM everything. I just had them watch Marvel Shang-Chi, Hawkeye, Black Widow since they watched all of Cowboy Bebop.",1464376371161956355,replied_to
1065,False,2021-11-26T23:31:12.000Z,en,Finished interlocking while watching Black Widow and Shang Chi.,1464376221576437768,
1066,False,2021-11-26T23:31:05.000Z,it,"@svftromanoff la inizio mo amo
dopo black widow mi è venuto genio di farla",1464376192837079046,replied_to
1067,False,2021-11-26T23:30:00.000Z,en,@J_Heem4 Bro what? lol Black Widow? Thena is literally smoking all them &amp; most dudes,1464375919003508747,replied_to
1068,False,2021-11-26T23:29:57.000Z,en,"Hawkeye lost the race to jump off a cliff by the second weakest avenger, Black Widow. 

That’s an L. https://t.co/eDmxBqaeYB",1464375905523060736,quoted
1069,False,2021-11-26T23:29:05.000Z,en,Nah fr thena valid she oc but if you compare her to a female in the avengers like black widow or captian marvel she definitely get smoked🤣🤣🤣 https://t.co/h5vEEjMyC5,1464375688933294083,quoted
1070,False,2021-11-26T23:27:44.000Z,en,@kibertoad Not yet.  Found Black Widow underwhelming though.  I did like Spider-Man Far From Home but that's because I've always wanted a live action Mysterio hallucination sequence.,1464375348863328256,replied_to
1071,False,2021-11-26T23:27:26.000Z,en,Anyone else wanna actually watch Black Widow break some of the avengers out of prison?,1464375274959687691,
1072,False,2021-11-26T23:26:47.000Z,en,Also.. the end credit scene of Black Widow has me shook. SHOOK. #BlackWidow #Wanda #ScarletWitch,1464375107401437193,
1073,False,2021-11-26T23:25:50.000Z,en,@TheRealSousa Oh yea I did see that it was 2!! I just forgot to tweet it. Lol I actually haven’t seen black widow yet I’m so behind 😩 I’m watching it before the Hawkeye episodes.,1464374869693501441,replied_to
1074,False,2021-11-26T23:25:38.000Z,en,"Black Widow is the most bad @$# Avenger, Scarlett Witch is the nose powerful. #MCU",1464374820217446402,
1075,False,2021-11-26T23:25:21.000Z,es,Bueno hoy veré black widow devuelta porque extraño a Natasha 😭,1464374748251521032,
1076,False,2021-11-26T23:23:08.000Z,it,"Comunque quando andai a vedere Black widow al cinema, alla fine della post credit scene, ho tipo urlato “MARVEL MI DEVI PAGARE IL TERAPISTA” “SOLO TRAUMA MI DAI”",1464374191558467587,
1077,False,2021-11-26T23:22:27.000Z,en,"@rosesforhazz black widow, wandavision",1464374018979639300,replied_to
1078,False,2021-11-26T23:21:35.000Z,en,@rosy_sharpe That’s cause most of us wanted both him and Black Widow to be yeeted off that cliff!,1464373799273467912,replied_to
