,text,created_at,tweet_id,lang,possibly_sensitive,type
883,"Ini edisi revisi, gambar sebelumya Captain Marvel &amp; Black Widow salah phase. https://t.co/ZYr7RFC7LF",2021-11-26T15:30:56.000Z,1464255356142440450,in,False,replied_to
884,"@temandong @Marvfess mjb kalo cerita di budapest bisa nonton black widow, kalo pas clint masih jd agent shield bisa nonton thor",2021-11-26T15:29:55.000Z,1464255099992113154,in,False,replied_to
885,"@GdnTess @thdu21 @NetflixFR Donc on a pas non plus Black widow, shang chi, cruella, Free Guy, Ralph 2, Maléfique 2, etc... la liste est longue",2021-11-26T15:27:20.000Z,1464254451179474945,fr,False,replied_to
886,@rosesforhazz black widow i hawkeye,2021-11-26T15:24:52.000Z,1464253832276361228,en,False,replied_to
887,"@rosesforhazz Hawkeye, wv, tfatws, black widow",2021-11-26T15:24:39.000Z,1464253776227934210,en,False,replied_to
888,"Who would win in a fight?

Natasha Romanoff (Black Widow)
or
Sara Lance (White Canary)",2021-11-26T15:21:37.000Z,1464253012910747651,en,False,
889,black widow's a knockout who can knock you out!,2021-11-26T15:21:08.000Z,1464252890751455234,en,False,
890,@xenospyder @Noxlunatic1 @NotDabzy @PlayAvengers His mechanics are different from the others too everyone thinking he'd be another black widow but they gave him sky swinging which I'll take over running all over the place,2021-11-26T15:20:43.000Z,1464252786976112655,en,False,replied_to
891,@starrywanda black widow,2021-11-26T15:20:30.000Z,1464252732311621645,en,False,replied_to
892,"Parquet Courts - Black Widow Spider   
#nowplaying
#wodustudios #collegeradio 
#listenlive",2021-11-26T15:17:35.000Z,1464251996655996929,en,False,
893,"Note that I judge collab skins based off of my likeness to the original character/story/brand.
Carnage,Venom,Predator and Xenomorph are characters I love,therefore that means they’ll be top tier.
But characters like She-Hulk and Black-Widow who I dislike will be bottom tier. https://t.co/bHGNdX3h9V",2021-11-26T15:17:03.000Z,1464251863797219345,en,False,quoted
894,@Saintavenger216 Have you seen black widow?,2021-11-26T15:15:50.000Z,1464251558997020673,en,False,replied_to
895,@HailMother Aren't THS full of shit tho ? They said Weasel's bar from Deadpool was going to be in Black Widow,2021-11-26T15:15:07.000Z,1464251375630618629,en,False,replied_to
896,The way I had a crush on Scar Jo’s Black Widow for the longest while!!!,2021-11-26T15:14:06.000Z,1464251123099914244,en,False,
897,"ㅤㅤㅤㅤ•°     ☆      . ˚

cerchiamo BLACK WIDOW per questo nuovo gdr  ;

cerco gdr - gdr nuovo - gdr attivo https://t.co/J12CZOWcvR",2021-11-26T15:13:38.000Z,1464251003113455618,it,False,
898,"#Blackfriday Big Sale Get up to 70% off on #BlackWidow Movie #FlorencePugh Cotton Vest.
&lt; Click on Link Shop Now &gt;
https://t.co/SwJTP6fNFn
#Blackfridaysale #sale #2021 #Mens #Womens #OOTD #Style #Outfit #Vest #Fashion #Costumes #Cosplay #Blackfridaydeals #Shopnow #Varsityjacket https://t.co/xExTy4CHpV",2021-11-26T15:13:28.000Z,1464250962307072021,en,False,
899,"I just watched this last night and tbh I'm confused by what it meant. It's like saying ""Covid was right"". Like, what?

It's jarring in the show too bc it's a very serious moment and this is supposed to make Hawkeye's PTSD (?) even worse. Thanos didn't kill Black Widow tho? https://t.co/QU0v49hb1B",2021-11-26T15:13:04.000Z,1464250862658797582,en,False,quoted
900,"El otro año pa Halloween me disfrazo de Black Widow FIJOOOOO! El pelo ya casi está 🤣, voy por el cuerpo, en 11 meses sobraoooo 😎.",2021-11-26T15:13:01.000Z,1464250848603779072,es,False,
901,"Black widow is a good movie, I hate Sylvie, I hate Kingo, I like Sprite, I hate Shang-chi, the ant man movies suck, I don’t care about Natasha she’s mid, should I continue? 

I think I will. Part 2 coming soon!! https://t.co/TBvAIgyPM9",2021-11-26T15:12:54.000Z,1464250818840858632,en,False,quoted
902,@Bavarian_Amooor أنا موقع الأفلام من وقت spiderman و مركز في المسلسلات، هخلص What if و أشوف Hawkeye اللي بيتعرض دلوقتي و أرجع أشوف black widow و Eternals و الصيني ده 😂,2021-11-26T15:12:37.000Z,1464250749634887690,ar,False,replied_to
903,I still want Katy Perry to record and release her version of Black Widow😢,2021-11-26T15:10:02.000Z,1464250096128704520,en,False,
904,"@rosesforhazz Nie oglądałam eternals, black widow ani seriali wi3c chyba nie powinnam się wypowiadać",2021-11-26T15:08:11.000Z,1464249632779812883,pl,False,replied_to
905,"@Marvfess yg masi ga ngerti tuh konteks omongan clint ke natasha yg 'kita sangat jauh dari budapest'

w kira si clint bakal muncul di black widow anjir buat jelasin ini. or emg udah kejelasin ya? bingung gw wkwkwk",2021-11-26T15:06:58.000Z,1464249326314483712,in,False,replied_to
906,"17. inside out, onward, toy story, up, home alone, coco, harry potter, spiderman, black widow",2021-11-26T15:06:38.000Z,1464249241707036672,en,False,replied_to
907,My Avengers Character Test results make me Black Widow. https://t.co/lsCJEst0EC via @idr_labs,2021-11-26T15:06:10.000Z,1464249125789122571,en,False,
908,she had the whole black widow pose down to a t https://t.co/mOxDev4Y4O,2021-11-26T15:03:50.000Z,1464248536568979459,en,False,quoted
909,"@alwaystronger_5 Lo van a anunciar casi que 3 días antes, así hicieron con black widow, ugh",2021-11-26T15:03:30.000Z,1464248455359045638,es,False,replied_to
910,"Puyallup Public Library welcomes local author Michelle Black, author of Sacrifice: A Gold Star Widow’s Fight for the Truth, at the Pioneer Park Pavilion on December 7th at 7:00 pm.  Learn more about local hero and Green Beret Bryan Black. Books available for purchase and signing. https://t.co/qEf4gp0bjZ",2021-11-26T15:02:55.000Z,1464248308747190272,en,False,
911,So not only did my gf see Black Widow without me but my Mother as well?😹😭 Yooo That movie is cursed,2021-11-26T15:02:36.000Z,1464248228900229122,en,False,
912,@ahmadosama_ انت بتطمني ان عادي اتفرج علي Marvel بس و افكس للامتحانات، خلصت Wandavision و The falcon and the winter solider و بشوف Black widow ناو,2021-11-26T15:00:56.000Z,1464247808693833730,und,False,replied_to
913,@rosesforhazz narazie z tego co ogladalam to black widow i hawkeye,2021-11-26T15:00:27.000Z,1464247687285514251,pl,False,replied_to
914,Cheap Ounce Steal - 🕷️ Black Widow at Cannabudpost 🇨🇦#mmemberville https://t.co/1EUk2UyoA1,2021-11-26T15:00:02.000Z,1464247581051998215,en,False,
915,@jsolomonReports Black Widow strikes again,2021-11-26T14:58:21.000Z,1464247156102029316,en,False,replied_to
916,@Firglin I watched Black Widow. Really made me want to commit fraud.,2021-11-26T14:57:12.000Z,1464246868960026629,en,False,replied_to
917,@rosesforhazz eternals Shang chi black widow o the falcon and winter solider,2021-11-26T14:52:22.000Z,1464245654000214020,en,False,replied_to
918,"I also know from friends in retail that parents often block boys from buying female action figures (Black Widow, Wonder Woman etc), pushing them towards male superheroes instead. Boys can identify with female characters easily, but society doesn't approve of it. (2/2)",2021-11-26T14:51:46.000Z,1464245500467634176,en,False,replied_to
919,"@jarofmoldymayo We tried the black widow movie and also little witch academia? The stuff took forever and a day to kick in, it felt like",2021-11-26T14:49:10.000Z,1464244845619433484,en,False,replied_to
920,eu exatamente assim com a florence quando saiu black widow https://t.co/YxCNh02kzf,2021-11-26T14:48:20.000Z,1464244635367362564,pt,False,quoted
921,@Black_widow_p61 楽しみにしてて下さい🥰,2021-11-26T14:47:42.000Z,1464244477212585984,ja,False,replied_to
922,"Thought about going to the movies, there's a showing of The French Dispatch that starts in less than an hour. Haven't been to the movies since Black Widow. But the act of getting ready to leave the house and then actually leaving the house...just feels like a lot.",2021-11-26T14:47:42.000Z,1464244475748921344,en,False,replied_to
923,ho quasi finito antman and the wasp tra poco tocca a black widow 🏃🏃🏃,2021-11-26T14:47:14.000Z,1464244361806417921,en,False,
924,@enderreese HIII I’m watching black widow for the first time ever rn,2021-11-26T14:44:53.000Z,1464243770531233794,en,False,replied_to
925,io pazza che non ho visto prima black widow,2021-11-26T14:42:45.000Z,1464243230661222405,it,False,
926,"@rosesforhazz tfatws,shang chi, eternals,black widow, hawkeye",2021-11-26T14:41:56.000Z,1464243027032035332,en,False,replied_to
927,"bahkan kita pun akhirnya tau kalo Clint mengalami Gangguan Pendengaran yang membuatnya harus memakai alat bantu dengar karena akibat aksinya saat menjadi Avengers, btw Rogers The Musical bahkan membuatnya mengingat sosok Natasha sang Black Widow, omg that feeling makes me sad https://t.co/I4x3DwJCM0",2021-11-26T14:41:55.000Z,1464243021549953025,in,False,replied_to
928,"@TestYourMettle @FB_BMB @kynelwynn LOL! This has NOTHING to do with that. Gatekeeping? If that was the case then I would bash on a lot of other woman led films like Wonder Woman, Black Widow, Captain Marvel, Harley Quinn, etc. I don't. I think THOSE films are good. I think THOSE films are BETTER than GB 2016. Why?",2021-11-26T14:41:10.000Z,1464242834362404867,en,False,replied_to
929,My black widow poster looks like a fkin demon at night 😭😭 https://t.co/5pYfmapfJy,2021-11-26T14:41:03.000Z,1464242805354614796,en,False,
930,"@rosesforhazz Tfatws, Black widow, hawkeye, wanda vision",2021-11-26T14:39:35.000Z,1464242436016939012,en,False,replied_to
931,End credits black widow ทำกูเปลี่ยนมู้ดไวสัด,2021-11-26T14:38:51.000Z,1464242249856741378,und,False,
932,"@PhaseZeroCB black widow, captain marvel and tfatws are TERRIBLE",2021-11-26T14:38:40.000Z,1464242206395482146,en,False,replied_to
933,"@TechniqTV How dare you comment lol. Now I really want to see Eternals to see how that fares. 
Also it may be because we had Spider-Man Far from Home then Black Widow, then Shang-Chi so my mind may be swayed bc of thr gap and how mediocre Widow was.",2021-11-26T14:38:38.000Z,1464242197759410190,en,False,replied_to
934,"So am i the only one who saw “BLACK WIDOW” in ep8 of Cowboy Bebop? 

👁👄👁",2021-11-26T14:38:10.000Z,1464242079878496293,en,False,
935,"HO FINITO BLACK WIDOW
O MIO DIOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO",2021-11-26T14:37:47.000Z,1464241983350837251,it,False,
936,"@theojuare @andrugeek Los de black widow están todos bien pero ese póster tira más a los que son más estilo fan art.

Los de eternals es la misma fórmula que se lleva haciendo 20 años, repetitivo, pero aprovechan las fotografías de los actores en otros y de Strange para igual, no hacen set de fotos.",2021-11-26T14:36:21.000Z,1464241621780869126,es,False,replied_to
937,black widow was badly made. natasha deserved a better movie. https://t.co/VI85HlOtOQ,2021-11-26T14:34:11.000Z,1464241076877676546,en,False,quoted
938,"before someone gets in my mentions about the black widow movie, we all know that it was more yelena belova's movie than it was natasha's",2021-11-26T14:33:56.000Z,1464241014642814981,en,False,replied_to
939,"Eternals, Wanda, Black Widow, Schang Chi, jeśli chodzi o Hawkeye czekam do finału ale mam duże oczekiwania po 2’pierwszych odc https://t.co/zdEAoB3p6E",2021-11-26T14:33:07.000Z,1464240808115294211,pl,False,quoted
940,@PBXscribes BTW: if you’ve not watched Black Widow yet now might be a good time!,2021-11-26T14:32:19.000Z,1464240605689696257,en,False,replied_to
941,"@Just_Bongie Come to think of it, the Russian accent in the Marvel Universe is always funny😂😂 Look at how entertaining the Black Widow’s sister was😂",2021-11-26T14:28:59.000Z,1464239769441996802,en,False,replied_to
942,"natasha romanoff's death wasn't as heartbreaking as everyone makes it out to be because:

- her relationship with Hawkeye isn't well-developed
- her character on its own isn't well-developed

black widow has no other characteristics other than help the men achieve their goal https://t.co/WiRTQIdanC",2021-11-26T14:26:09.000Z,1464239054862626816,en,False,quoted
943,@ThisisLLN I think u can watch Hawkeye without watching black widow it's just a character who will be from that film in this show,2021-11-26T14:24:29.000Z,1464238633985007621,en,False,replied_to
944,La tirria que le tengo a la hermana de Black Widow https://t.co/1eRcnc5N25,2021-11-26T14:22:16.000Z,1464238077791154182,es,False,quoted
945,It's not because of what happened to Black Widow. https://t.co/0MqpNwx9kJ,2021-11-26T14:22:14.000Z,1464238068106420234,en,False,
946,"Here's a few.
 
Scarlett Johansson (recent movies like Black Widow and GITS), James Corden. 

Soon it'll be Chris Pratt. https://t.co/zDSKueFymP",2021-11-26T14:20:18.000Z,1464237583467257860,en,False,quoted
947,"@Marvfess black widow, abis nonton itu langsung ngikutin mcu sampe sekarang wkwkwk baru di taun ini ngehype :((",2021-11-26T14:20:00.000Z,1464237507587940354,in,False,replied_to
948,@ThisisLLN Watch black widow 1st to understand it better,2021-11-26T14:19:21.000Z,1464237344660209668,en,False,replied_to
949,"Started screaming, for some reason we were in my local mall so I know the Kay out pretty well, and I go to investigate and see randos killing ppl and I’m like whoa wtf. Liking ripping their heads off eating their insides, anyway, I get down qnd do the black widow pose 
Pt. 2",2021-11-26T14:18:02.000Z,1464237011867508736,en,False,replied_to
950,"Eh eh Black Widow udah ada di Disney+. Ehehehehe. 

Selamat malam Scarlett Ingrid Johansson! :)",2021-11-26T14:16:41.000Z,1464236671029768193,in,False,
951,@91_Coi I can agree that Black Widow isn't as good as Venom 2 but I will say it has it's moments.,2021-11-26T14:15:52.000Z,1464236465399873537,en,False,replied_to
952,@yt_guillaume @RazerFrance Razer blackshark v2 pro et black widow V3 pro,2021-11-26T14:15:30.000Z,1464236376308822023,en,False,replied_to
953,"@_Miltosss_ @klaustua @GenesisChrome1 @stuffnfilms No it isn't, if you like something there's no shame in seeing it again. Repeat viewings are the reason why successful movies earn a lot of money. Black Widow was a theatrical bomb because Disney+ Premier Access killed repeat theatrical viewings.",2021-11-26T14:15:12.000Z,1464236297929768988,en,False,replied_to
954,"@a2_xander I think one of my favorites is the one for Snow Suit Black Widow. 😂 It’s such a small scene, but that moment is one of my favorite in the whole movie. :) https://t.co/p822KXzFO6",2021-11-26T14:14:39.000Z,1464236162336309260,en,False,replied_to
955,Heart broken bc you didn’t put the black widow dress in the vault 🥴🥴 https://t.co/GJ0nnWJEjv,2021-11-26T14:13:05.000Z,1464235764796080136,en,False,quoted
956,I hate The Scientist and Black Widow being shipped!,2021-11-26T14:12:44.000Z,1464235677730570240,en,False,
957,@rosesforhazz black widow i hawkeye jeśli nie zepsuli następnych odcinków,2021-11-26T14:11:53.000Z,1464235463292690440,pl,False,replied_to
958,black widow https://t.co/kvF4reZu8f,2021-11-26T14:10:36.000Z,1464235143200137218,en,False,quoted
959,&lt;&lt;ยังไม่ดู black widow,2021-11-26T14:06:14.000Z,1464234041285046283,und,False,
960,"@rosesforhazz Black widow, Eternals, Hawkeye, Shang Chi i tfatws",2021-11-26T14:04:54.000Z,1464233707393454087,en,False,replied_to
961,@PhaseZeroCB The Black Widow plot was pretty bad. So was Ralph Boner,2021-11-26T14:04:41.000Z,1464233652880085003,en,False,replied_to
962,Black widow is such a good movie omfg,2021-11-26T14:02:54.000Z,1464233204014096388,en,False,
963,"@Marvfess yelena &gt;&gt;&gt;&gt;&gt; natasha

kalo di film black widow",2021-11-26T14:02:07.000Z,1464233005505937416,in,False,replied_to
964,เรื่องของเรื่องคือหลบสปอยล์เวน่อมมาได้ยังไงก่อนเดือนกว่า 😂😂😂 รีวิว #Venom  เนื้อเรื่องก็คือเหมือนเดิมไม่ได้คาดหวังให้มีอะไรแปลกเลยไม่ผิดหวัง แต่คาดหวังกะความกวนตีนของน้องน่อมซึ่งมาเต็มมากเหมือนเดิมชอบบบบ มาเวลครึ่งปีหลังนี้ Hawkeye &gt; Shangchi &gt; Venom &gt; Eternals &gt; Black widow,2021-11-26T14:00:54.000Z,1464232699439181824,th,False,
