possibly_sensitive,tweet_id,lang,created_at,text,type
False,1464943145255378947,en,2021-11-28T13:03:57.000Z,"Also important, however is C’s writing of Black Widow, who he will link to the pasts of both Wolverine and Captain America in the famous “Madripoor Knights” story from UXM #268. Here, C draws out the tragedy of Widow’s sacrifice in the interest of the hero’s calling. 7/10 https://t.co/XI15jzmu2m",replied_to
False,1464943124489375744,en,2021-11-28T13:03:52.000Z,"The protagonist is Spider-Man as a reader-surrogate – experiencing the full depth of confusion as a series of random events continue to unfold in front of him as he simply tries to live his life. He does, however, have a rare romantic moment with Black Widow. 3/10 https://t.co/wlM3mSXSVw",replied_to
False,1464943091605987329,en,2021-11-28T13:03:45.000Z,@sweetenerchase black widow https://t.co/6Cv4QowH7a,replied_to
False,1464943021091274758,en,2021-11-28T13:03:28.000Z,Black Widow. https://t.co/wbMfi0CHl4,quoted
False,1464942816266653704,en,2021-11-28T13:02:39.000Z,"【#視頻速遞 #CarVideo 】#058 The BMW X3 as a stunt car in Marvel Studios’ “Black Widow”

👍：FB/IG/YoutTube/Pinterest: #CarGuideHK #車街  

#寶馬 #BMW

https://t.co/2vHMPkpDsf",
False,1464942668207869957,en,2021-11-28T13:02:04.000Z,"@DroupsCoup @villagranie @gjkcentral You forgot Black Widow came out this year, gganbu",replied_to
False,1464942569461190660,tl,2021-11-28T13:01:40.000Z,natasha romanoff aka black widow 😍 https://t.co/YbncsTU4Ta,quoted
False,1464942469645168646,en,2021-11-28T13:01:16.000Z,black widow https://t.co/FWbw7aNWgQ,quoted
False,1464942181504983043,en,2021-11-28T13:00:08.000Z,"@WeTheWatch @TheSparKnightt @UpToTASK in what world does everyone know that black widow died, but they don’t know how she died? the avengers had to tell everyone nat died, zero reason to not say how she died. why would yelena not believe the earth’s mightiest heroes after she wanted their help in black widow??",replied_to
False,1464941404107513859,en,2021-11-28T12:57:02.000Z,"@annlyeljames Every movie is important. Just look at what Civil War, Black Widow, Infinity War and Shang-Chi did for Incredible Hulk too. It's almost forgotten but there are some cast and characters brought back specifically from that movie.",replied_to
False,1464941383026819081,en,2021-11-28T12:56:57.000Z,black widow hawkeye https://t.co/ZNsS6uGoSE,quoted
False,1464941339187957763,en,2021-11-28T12:56:47.000Z,"“I think we both need to get a life.”- Cap
“You first.”- Black Widow https://t.co/Kjh1P3tgyR",quoted
False,1464941222741655558,fr,2021-11-28T12:56:19.000Z,"allez go se mater une 2e fois Black Widow (pas revu depuis le ciné en juillet)
quel plaisir de revoir Yelena🥰 https://t.co/7patUkr3x0",
False,1464941085856206848,en,2021-11-28T12:55:46.000Z,@Bisleri_maymer Black Widow to fr b ek movie bana gayi 😂,replied_to
False,1464940957778911237,en,2021-11-28T12:55:16.000Z,Dr. Strange &amp; Black Widow https://t.co/6ziT3nn47z,quoted
False,1464940841328431110,en,2021-11-28T12:54:48.000Z,"A properly executed, DEEP seated Octopus Hold/Black Widow https://t.co/GkzAQX84MK https://t.co/y9DjjCRwPO",quoted
False,1464940413689556992,en,2021-11-28T12:53:06.000Z,wanda sama black widow https://t.co/YPgQ1TFLzD,quoted
False,1464940266201042949,in,2021-11-28T12:52:31.000Z,"Suka semuaa, tp top 3 sejauh ini black widow, shangchi, eternals https://t.co/7Sbz7ICejW",quoted
False,1464940083388235783,fr,2021-11-28T12:51:47.000Z,@Dismog_10 @LilSvnflower @InfoFortniteFR Alors pourquoi black widow v1 est pas ressorti en même temps que star lord ?,replied_to
False,1464939933261451267,in,2021-11-28T12:51:12.000Z,BLACK WIDOW!! tp capten america juga https://t.co/m3HGFRkBoU,quoted
False,1464939623847632896,en,2021-11-28T12:49:58.000Z,"I believe Stranger Things happens in the MCU. Season 3 ended with Hopper in Russia, his experience in the Upside Down changing him, and helping to make him Russia's first successful Super-Soldier, which leads into the Black Widow movie.",
False,1464939551298891782,en,2021-11-28T12:49:40.000Z,I only just saw Black Widow.. How long I have to wait for Morbius and the Blade reboot https://t.co/aFtwxuer0z,
False,1464939378782916608,fr,2021-11-28T12:48:59.000Z,"@Dismog_10 @LilSvnflower @InfoFortniteFR Venom v1 était déjà ressorti pas mal de fois il me semble, black widow elle n’est sorti que quand est est apparu",replied_to
False,1464939255851995139,en,2021-11-28T12:48:30.000Z,Black Widow. https://t.co/AKx2HcD3iL,quoted
False,1464939144807915520,fr,2021-11-28T12:48:04.000Z,"@AnThOo5919 @LilSvnflower @InfoFortniteFR C'est la même mdr tu va voir qu'elle va ressortir et ça va faire comme Venom, y aura deux black widow",replied_to
False,1464939139636289541,en,2021-11-28T12:48:02.000Z,"Age of Ultron, Black Widow, The Incredible Hulk. That's my Bottom 3",
False,1464938956928266240,pt,2021-11-28T12:47:19.000Z,Ela tem uma vibe de Black Widow que foi salva pela Natasha https://t.co/LegYKCvNkE,quoted
False,1464938926821363715,in,2021-11-28T12:47:12.000Z,@Bisleri_maymer Rumours thi ki iron man aayega black widow mai but aisa hua nhi😹😔,replied_to
False,1464938830855868419,en,2021-11-28T12:46:49.000Z,@Jess3K Bet you thought Black Widow was good kmt,replied_to
False,1464938660726382597,en,2021-11-28T12:46:08.000Z,"black widow, bro she's so badass https://t.co/Fo3lonnI9q",quoted
False,1464938589385543687,pl,2021-11-28T12:45:51.000Z,@paran000ja ZNAK BLACK WIDOW,replied_to
False,1464938343221719051,en,2021-11-28T12:44:52.000Z,"But Lixie, what about the Black Widow cosplay? 😭✋ https://t.co/7T3NgIzear",quoted
False,1464938333960912901,fr,2021-11-28T12:44:50.000Z,La partie sur les costumes dans le making of de black widow est grave intéressante,
False,1464937572409528320,en,2021-11-28T12:41:49.000Z,@LilSvnflower @Dismog_10 @InfoFortniteFR Black widow V1 aussi,replied_to
False,1464937347263475724,en,2021-11-28T12:40:55.000Z,"Yeah none of them watched the first 2 episodes of Hawkeye and it shows 😭

Like I know damn well these ugly, crusty ass mf's hated on Black Widow and Captain Marvel and think Taskmaster is a villain. They just wanna hate on any female in the MCU so bad https://t.co/OBGjmT6WUT",quoted
False,1464937301558145028,en,2021-11-28T12:40:44.000Z,Southern Pacific FM Trainmaster Black Widow No SA-1012 Custom Train Cab 2392 - O Gauge 3-Rail https://t.co/pBep4NtUJc via @Etsy,
False,1464936900918222856,en,2021-11-28T12:39:09.000Z,@ariformulas aaah i love that!!! im watching it for the first time now and i have to start the Guardians of the Galaxy next!! what did you think of black widow? :),replied_to
False,1464936654422962178,en,2021-11-28T12:38:10.000Z,"No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",
False,1464936376273674243,en,2021-11-28T12:37:03.000Z,when i tell u i gasped real hard when it showed in the big screen😭 black widow material OMG https://t.co/fshp3YvczT,
False,1464936365607600130,en,2021-11-28T12:37:01.000Z,"@toxickidddo black widow cuz she’s my fav character, the amazing sipder man (2012), the first avengers and infinity war",replied_to
False,1464936352718327813,en,2021-11-28T12:36:58.000Z,https://t.co/Wc194Ey11p Widow&amp;avatar=6,
False,1464935833614667783,en,2021-11-28T12:34:54.000Z,"Black Widow’s first appearance in the mcu, so iconic😌 https://t.co/OIFlqQVv4K",
False,1464935602818895878,en,2021-11-28T12:33:59.000Z,"I am woefully behind on the MCU. Haven't watched Loki, Black Widow, or the first episodes of Hawkeye. I think maybe my fandom is in decline.",
False,1464935423864713217,pl,2021-11-28T12:33:16.000Z,@paran000ja mozesz zrobić znak black widow,replied_to
False,1464934415126212713,es,2021-11-28T12:29:16.000Z,Ya que en la publicación anterior tenía a Gal Gadot como campeona femenina de Smackdown ahora les dejo a Scarlett Johansson como campeona femenina de RAW y con el traje de Black Widow https://t.co/3vuRJ9CcBL,
False,1464933282374635521,en,2021-11-28T12:24:46.000Z,"@rose_stabler Write your book I’ll read it, give me a wave at Polo I’ll wave back and who knows some Covid-less night I can catch your act at the comedy club

I still following your timeline and other than your trolls, it does my heart good you’re less the lady-lady-in-black-widow-victim.",replied_to
False,1464933272002220035,en,2021-11-28T12:24:43.000Z,"Finally watched Black Widow. I enjoyed it, but clearly on the bottom rung of Marvel movies.",
False,1464933256386818048,pl,2021-11-28T12:24:40.000Z,@stanmsrv Każdy dzień jest dobry żeby obejrzeć black widow,replied_to
False,1464932640872615936,en,2021-11-28T12:22:13.000Z,Hawkeye &lt; Black widow https://t.co/zJxqZZpcFB,
False,1464932522702557184,th,2021-11-28T12:21:45.000Z,เมื่อกี้เพิ่งดู Black Widow สนุกดีอ่ะ มุมกล้องสวยมาก ทำไมหลายเสียงบอกเสยมาก ทั้งๆที่รู้สึกสอดแทรกประเด็นละเอียดอ่อนหลายอย่างเลย นี่ว่าบางทีคนดูก็ตัดอคติกับฮีโร่หญิงไม่ได้ป่ะ,
False,1464932272407207937,en,2021-11-28T12:20:45.000Z,"John Walker is a good character, Wanda and Wandavision are overrated, Black Widow didn't feel like a Marvel movie https://t.co/K2IJeFdUL9",quoted
False,1464932244456632320,ja,2021-11-28T12:20:38.000Z,PlayStation 4からブロードキャストを始めました！ #PS4live  Sims4 実況 : 夫と元カレと愛人たち - Black Widow Gay Challenge 20 live at https://t.co/3p2CBoPAL2,
False,1464931965409366020,de,2021-11-28T12:19:32.000Z,"Alter Schwede, die letzte Hellbound-Folge war grandios. Und ich wette, dass da ein neuer Blockbuster-Actionstar geboren wurde. Gegen die physische Präsenz der Darstellerin ist Black Widow ja ein Witz.",
False,1464931960258809858,en,2021-11-28T12:19:31.000Z,"A Black Widow's Film Full Album 482020 - 9112020 ( Written And Produced By HoneyandSmyths )
HoneyAndSmyths HoneyAndSmyths

https://t.co/soFjYJzFKP",
False,1464931889509191684,en,2021-11-28T12:19:14.000Z,"Black Widow 1981 style: from Marvel Bizarre Adventures, March 1981. https://t.co/iS0b1EXBr9",
False,1464931850288259073,en,2021-11-28T12:19:04.000Z,"scarlett johansson as Black Widow ❤️
#drawing #draw #sketch #art #artwork #Trending #ScarlettJohansson https://t.co/qmvZuQKoIs",
False,1464931708889755650,en,2021-11-28T12:18:31.000Z,Shang Chi or Black widow first? 🤔🤔,
False,1464931481726468096,it,2021-11-28T12:17:37.000Z,"ieri sera ho visto black widow per metà, avevo sonno",
False,1464930777741725704,en,2021-11-28T12:14:49.000Z,@BrookIT2 This is very true. They let you know everything and as such there’s no more mystery or expansion value. After end game they really had nothing left. Black widow and Captain marvel have already happened so they’re irrelevant. Externals sucks. Spider-Man is…Passable,replied_to
False,1464930735270232068,en,2021-11-28T12:14:39.000Z,My favorite part of every marvel movie… well b4 the black widow one was the Stan lee appearance,
False,1464928544761470980,en,2021-11-28T12:05:56.000Z,Debbi Walton - Black Widow Spider https://t.co/trH8xQbqm6,
False,1464928113620447236,und,2021-11-28T12:04:13.000Z,@rozalinsama Black Widow شوي تنبلع كمان,replied_to
False,1464928074760437765,es,2021-11-28T12:04:04.000Z,"Me flipa la banda sonora de Black Widow. La mejor de este año del MCU en ese ámbito.
https://t.co/g5OpCRLVz2",
False,1464927479370588160,it,2021-11-28T12:01:42.000Z,non vedo l’ora di finire la fase tre sono troppo curiosa per shang chi e black widow,
False,1464926328524881920,pl,2021-11-28T11:57:08.000Z,"#NowPlaying Iggy Azalea feat. Rita Ora - Black Widow-- #HomeServices #WashHands #CoverFace #MakeSpace #SundaySessions
.www.radiostradbroke.co.uk",
False,1464925907638882309,en,2021-11-28T11:55:28.000Z,eternals y black widow con doctor strange??¿¿ https://t.co/iPL4oHXyNY,quoted
False,1464924975337553920,en,2021-11-28T11:51:45.000Z,Everything you need to know about the new Disney+ series. https://t.co/feebYre6p5,
False,1464924392580960261,en,2021-11-28T11:49:26.000Z,@tbslbrad I watched black widow last night I love marvel,replied_to
False,1464923949117095940,en,2021-11-28T11:47:41.000Z,@WarThunder Hello! I just bought the black friday pack in war thunder and I can't find the black widow P61 A1. Can someone help?,
False,1464923684561473536,en,2021-11-28T11:46:38.000Z,either Matt or Peacemaker. Dunno about Yelena cuz I've only seen Black Widow once. Batbale is shit at fighting so he gets out first. https://t.co/xbSuDzGiaC,quoted
False,1464922439582892037,fr,2021-11-28T11:41:41.000Z,@GdRouquinblanc @Royaume_Inverti @NicoMiko1 @girod_s @EmilienFleurus @BFMTV Dune vient de dépasser black widow et venom . Historiquement ça ne change pas grand chose hein . L’hégémonie us ne bougera pas,replied_to
False,1464922340257640452,en,2021-11-28T11:41:17.000Z,I still can’t believe that we’ve got a solo Black Widow movie,
False,1464921435911204871,en,2021-11-28T11:37:41.000Z,"@Devilman662 @PhaseZeroCB Haven’t watched the eternals, probably won’t bother. Black Widow came out 5 years after anybody gave a fuck, she got punked in Endgame, and we wanted her film MUCH earlier. Tom Hardy venom is dope.",replied_to
False,1464920640608083970,en,2021-11-28T11:34:32.000Z,"ok i regret not buying the black widow perfume sa miniso,,,, kahumot and long lasting sya 😭 also it smells so good huhuhu",
False,1464919574558695425,es,2021-11-28T11:30:18.000Z,Qué rara está Black Widow https://t.co/FbPrKjqVta,quoted
False,1464919501921787912,en,2021-11-28T11:30:00.000Z,#BigWin of R4 251.02 on Black Widow  #BingoRoyale,
False,1464918433842475008,en,2021-11-28T11:25:46.000Z,"Join houbi global now and get a change to win millions of crypto.
https://t.co/xVOflVFWOh Widow&amp;avatar=6 https://t.co/GehHRX7aaj",
False,1464918312949719041,ja,2021-11-28T11:25:17.000Z,"Black Widowおもろかった。お次はHawkeye。Free Guyも最高だぜ
今夜は海鮮丼とアサリの味噌汁。",
False,1464918194813124610,en,2021-11-28T11:24:49.000Z,"See, the joke is, Marvel movies show Black Widow's ass a lot",replied_to
False,1464917811784937479,en,2021-11-28T11:23:17.000Z,finished Shang chi and black widow,
True,1464917800938573825,en,2021-11-28T11:23:15.000Z,7• black widow (2021) - dir. Cate Shortland https://t.co/6fBpgI8Q6f,replied_to
False,1464917778624757765,en,2021-11-28T11:23:09.000Z,watching black widow and the child trafficking issues got me💀💀💀,
False,1464915204056125440,tl,2021-11-28T11:12:56.000Z,"pag may black widow parin sa december, yung parin papanuorin ko ㅠㅠ ㅋㅋㅋㅋㅋ tanginang anxiety~",
False,1464915139505930246,en,2021-11-28T11:12:40.000Z,"@Cereamangus @realtalkuvny ..

They already did?

Thanos, Star-Lord, Black Widow, Iron-Man, Captain America, Venom, etc..

and they are rated M in most places.",replied_to
False,1464914940033175554,en,2021-11-28T11:11:53.000Z,"My Top 10 Favorite Films of 2021 (Updated)
1. Shang-Chi
2. Sing 2
3. The Mitchells vs. the Machines
4. Ron’s Gone Wrong
5. Billie Eilish: The World’s A Little Blurry
6. Black Widow
7. Encanto
8. Luca
9. The Boss Baby: Family Business
10. Dear Evan Hansen https://t.co/i0X07U3ujd https://t.co/IYzZUkgkvB",quoted
