,text,lang,possibly_sensitive,tweet_id,created_at,type,clean_tweet
712,black widow is stranger things,en,False,1464309518641283080,2021-11-26T19:06:09.000Z,,"['stranger', 'thing', 'black', 'widow']"
713,Finish watching Black Widow and it was cool. It has some cool moments here and there and the big/little sister dynamic was kinda good but also it felt undercut in some areas. Other than that it was good 2 hours of familiar MCU schlock.,en,False,1464309435015344135,2021-11-26T19:05:49.000Z,,"['finish', 'familiar', 'big/little', 'area', 'widow', 'sister', 'cool', 'moment', 'also', 'undercut', 'kind', 'mcu', 'felt', 'black', 'schlock', 'good', 'watching', '2', 'dynamic', 'hour']"
714,i primi 20 minuti di Black Widow sempre traumatizzanti,it,False,1464309312260612098,2021-11-26T19:05:20.000Z,,"['traumatizzanti', 'primo', '20', 'sempre', 'black', 'minuti', 'di', 'widow']"
715,"@PhaseZeroCB Black widow is not that bad 
Ffh is an amazing Spider-Man film",en,False,1464309202348818437,2021-11-26T19:04:54.000Z,replied_to,"['man', 'amazing', 'spider', 'ffh', 'black', 'film', 'bad', 'widow']"
716,It even has better CGI than black widow of 2021.😂,en,False,1464308505331048451,2021-11-26T19:02:07.000Z,replied_to,"['even', 'cgi', 'black', '2021', 'better', 'widow']"
717,@WFKARS I must be a black widow because I will bite anyone who disturbs my sleep😹😹😹,en,False,1464308250262720513,2021-11-26T19:01:07.000Z,replied_to,"['disturbs', 'must', 'anyone', 'sleep', 'bite', 'black', 'widow']"
718,@EmpathSuper @Crime_and_Wine @DeL2000 Like a black widow. Or digitalis.,en,False,1464307909895102473,2021-11-26T18:59:45.000Z,replied_to,"['like', 'wine', 'black', 'digitalis', 'widow']"
719,Black Widow is overrated https://t.co/nLxd0ug3OV,en,False,1464307909710463021,2021-11-26T18:59:45.000Z,quoted,"['black', 'overrated', 'widow']"
720,LMAO black widow sadly. i’ll get around to it for the sake that i don’t like missing out on anything marvel but that damn scarjo… https://t.co/quCPhrwUoQ,en,False,1464307833453821956,2021-11-26T18:59:27.000Z,quoted,"['like', 'lmao', 'sake', 'scarjo', 'around', 'missing', 'sadly', 'black', 'get', 'damn', 'anything', 'marvel', 'widow', 'I']"
721,"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- avengers
- la la land
- star wars 
-tick tick boom
- black widow
- the lion king
- soul
- august rush
- spider-man into the spider verse 
- cruella
- zoey's extraordinary playlist (film değil ama olsun aklıma başka film gelmedi) https://t.co/seqcKJTG8b",tr,False,1464307632932593670,2021-11-26T18:58:39.000Z,quoted,"['en', 'man', 'sevdiginiz', 'degil', 'august', 'olsun', 'widow', 'muzigi', 'playlist', 'war', 'gelmedi', 'land', 'etkinlik', 'la', '(', 'aklima', 'baska', 'king', 'film', 'star', ')', ""'s"", 'boom', 'soul', 'ama', 'cruella', '10', 'black', 'avenger', 'zoey', 'tick', 'lion', 'verse', 'rush', 'spider', 'extraordinary']"
722,"guys, i got my black widow tattoo today",en,False,1464307597679501317,2021-11-26T18:58:31.000Z,,"['got', 'guy', 'black', 'today', 'tattoo', 'widow']"
723,part of me knows a Black Widow movie in 2010 would’ve been terrible but,en,False,1464307514066055174,2021-11-26T18:58:11.000Z,,"['2010', 'know', 'movie', 'part', 'black', 'would', 'terrible', 'widow']"
724,"@XanmeloAnthony Bro i was deepin it jus now, the guy from STRANGER THINGS &amp; BLACK WIDOW’s wife is in a whip with ALHAN gettin called a ginger sket sksbsksbsksbaksjso",en,False,1464306700706529286,2021-11-26T18:54:57.000Z,replied_to,"['&', 'whip', 'deepin', 'widow', 'sket', ""'s"", 'ginger', 'stranger', 'wife', 'black', 'sksbsksbsksbaksjso', 'amp', 'alhan', 'guy', 'gettin', 'bro', 'thing', 'jus', 'called']"
725,oglądam sobie znowu black widow a wy co tam robaczki https://t.co/T5CAlhEfqS,pl,False,1464306639771783172,2021-11-26T18:54:43.000Z,,"['robaczki', 'znowu', 'tam', 'black', 'sobie', 'ogladam', 'co', 'wy', 'widow']"
726,"@moviemenfes Hachiko versi Richard Gere
Black Widow",en,False,1464306410594856966,2021-11-26T18:53:48.000Z,replied_to,"['richard', 'gere', 'black', 'versi', 'widow', 'hachiko']"
727,my black widow 🥰 https://t.co/WzYJ1cx2i6,en,False,1464306360355635203,2021-11-26T18:53:36.000Z,quoted,"['black', 'widow']"
728,"If it isn’t “Black Widow &amp; Hawkeye,” it’s probably this. https://t.co/R3FgW4eghP",en,False,1464306221981343756,2021-11-26T18:53:03.000Z,quoted,"['&', 'probably', 'black', 'hawkeye', 'amp', 'widow']"
729,Check out this listing I just added to my #Poshmark closet: Marvel Titan Hero Avengers Endgame Black Widow Power FX Action Figure Toy. https://t.co/XOFMgI48dP #shopmycloset @poshmarkapp,en,False,1464306191329525760,2021-11-26T18:52:56.000Z,,"['endgame', 'listing', 'hero', 'power', 'check', 'added', 'black', 'titan', 'fx', 'marvel', 'avenger', 'action', 'toy', 'figure', 'closet', 'widow']"
730,Black Widow is a prime example of a predictable plot twist that can still be exciting and excuted well.,en,False,1464305933811699713,2021-11-26T18:51:54.000Z,,"['well', 'prime', 'exciting', 'excuted', 'still', 'example', 'black', 'plot', 'twist', 'predictable', 'widow']"
731,@rosesforhazz Black widow zdecydowanie,pl,False,1464304806479159297,2021-11-26T18:47:25.000Z,replied_to,"['black', 'zdecydowanie', 'widow']"
732,@dr__biba The black widow will mysteriously appear,en,False,1464304237169586176,2021-11-26T18:45:10.000Z,replied_to,"['mysteriously', 'appear', 'black', 'biba', 'widow']"
733,watched black widow and now he wants to watch infinity war and end game naur I've created a monster,en,False,1464304093757853705,2021-11-26T18:44:36.000Z,,"['want', 'monster', 'end', 'war', 'game', 'infinity', 'watch', 'black', 'watched', 'naur', 'created', 'widow', 'I']"
734,@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,False,1464304032076337153,2021-11-26T18:44:21.000Z,replied_to,"['male', 'mating', 'idea', 'spider', 'black', 'eat', 'widow', 'female']"
735,@SeraphinaPossum I have a razor black widow in pink,en,False,1464304000652779522,2021-11-26T18:44:13.000Z,replied_to,"['pink', 'black', 'widow', 'razor']"
736,#BigWin of R4 450.00 on Black Widow  #BingoRoyale,en,False,1464303694657245189,2021-11-26T18:43:00.000Z,,"['450', 'black', '00', 'r4', 'widow']"
737,"More dreams like dat pls rog x

Also believe it’s probs just my brain linking rogan to Florence bc we went to the cinema together wi mum to watch black widow and we loved it but hey ho",en,False,1464303662042337291,2021-11-26T18:42:53.000Z,replied_to,"['together', 'loved', 'brain', 'pls', 'ho', 'rog', 'bc', 'widow', 'believe', 'rogan', 'x', 'cinema', 'linking', 'also', 'dat', 'wi', 'went', 'hey', 'mum', 'watch', 'black', 'florence', 'like', 'probs', 'dream']"
738,"@Th3birdman15 I will be honest, I didn't get the full context of your thoughts on Leon, nor Taskmaster in Black Widow...I apologize, but commenting without context is an incredibly stupid thing for me to do. I wanted to share a thought and I apologize if it came across as judgemental.",en,False,1464303492508622849,2021-11-26T18:42:12.000Z,replied_to,"['honest', 'thought', 'commenting', 'leon', 'widow', 'wanted', 'taskmaster', 'without', 'came', 'thing', 'judgemental', 'across', 'thought', 'context', 'share', 'black', 'apologize', 'stupid', 'incredibly', 'full', 'get']"
739,I’m finally rewatching Black Widow and I actually think it’s incredible,en,False,1464303445079379968,2021-11-26T18:42:01.000Z,,"['incredible', 'think', 'black', 'actually', 'rewatching', 'finally', 'widow', 'I']"
740,"#Ethinicmobilization #PhoenixMassacre left black orphans, widow and widower because this call from ramaphosa. killed innocent hungry people, coz his kids eat sushi and have bodyguards' like him. https://t.co/43moiDOSw5 https://t.co/n0gnVbysTb",en,False,1464303427631161349,2021-11-26T18:41:57.000Z,quoted,"['kid', 'ramaphosa', 'bodyguard', ""'"", 'like', 'widower', 'people', 'call', 'coz', 'innocent', 'hungry', 'orphan', 'black', 'left', 'eat', 'killed', 'sushi', 'widow']"
741,@AlbaManaba Black Widow!!!! guiu guiu 😙,pt,False,1464303355879112710,2021-11-26T18:41:40.000Z,replied_to,"['black', 'guiu', '!', 'widow']"
742,BLACK WIDOW BLACK WIDOW BLACK WIDOW! https://t.co/EYY5P4tGEY #podcast #Marvel #comics #IronMan #TonyStark #BlackWidow #TalesOfSuspense52 https://t.co/0UPP0EALYx,en,False,1464303272651460608,2021-11-26T18:41:20.000Z,,"['black', '!', 'widow']"
743,"black widow, [26.11.2021, 19:38]
[ Videresendt fra black widow ]
La violence sexuelle, l'exploitation du travail, le viol et le massacre de centaines de femmes sont la principale cause de la lutte pour le PKK.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europa",fr,False,1464302927347126278,2021-11-26T18:39:57.000Z,,"['26', 'de', 'principale', 'centaines', '2021', 'sexuelle', '11', 'widow', '38', 'ledrian', '19', ']', 'la', 'viol', ""l'exploitation"", '[', 'pour', 'femmes', 'travail', 'massacre', 'le', 'black', 'fra', 'lutte', 'sont', 'violence', 'et', 'du', 'pkk', 'videresendt']"
744,"@IanDunt You’re not wrong. Like anything like; I think Marvel has had its moment in the sun. We’ve gone beyond peak saturation. Loki was turgid; as was Black Widow, since end of Phase 3. wandavision and Shang chi haven’t sucked. That’s it.",en,False,1464302667682004995,2021-11-26T18:38:56.000Z,replied_to,"['3', 'wandavision', 'end', 'sucked', 'beyond', 'gone', 'moment', 'marvel', 'widow', 'turgid', 'sun', 'anything', 'peak', 'since', 'shang', 'black', 'phase', 'like', 'wrong', 'saturation', 'chi', 'loki', 'think']"
745,"black widow 🥱
the score 🥰",en,False,1464302648052658179,2021-11-26T18:38:51.000Z,,"['score', 'black', 'widow']"
746,black widow is a GENIUS at getting info from people luv her,en,False,1464302593807687685,2021-11-26T18:38:38.000Z,,"['people', 'getting', 'genius', 'love', 'info', 'black', 'widow']"
747,@romanovhas no right cos I FIGURED OUT what the black widow opening credits song was and was trying to convince my self I didn't I was litutelly seeing it that night 😭 like with everyone using it it wasn't that hard and my brain just did it automatically 💀,en,False,1464302533619466251,2021-11-26T18:38:24.000Z,replied_to,"['self', 'night', 'seeing', 'brain', 'hard', 'widow', 'trying', 'song', 'litutelly', 'everyone', 'figured', 'right', 'black', 'using', 'co', 'opening', 'like', 'convince', 'automatically', 'credit']"
748,"@rosesforhazz Black widow, wandaVision i hawkeye",en,False,1464302478925733893,2021-11-26T18:38:11.000Z,replied_to,"['wandavision', 'black', 'hawkeye', 'widow']"
749,"I'm curious about something...

Which are you enjoying more, Kelly Thompson's Captain Marvel series? Or her Black Widow series?",en,False,1464302470625169421,2021-11-26T18:38:09.000Z,,"['kelly', 'curious', 'widow', 'captain', 'enjoying', 'black', '?', ""'s"", 'thompson', 'something', 'marvel', 'series', 'I']"
750,"@mattyglesias Every Marvel movie I've seen over the pandemic has been crowded. Shang-Chi, Black Widow, Eternals. Can't imagine what Spider Man is going to be.",en,False,1464302444138180610,2021-11-26T18:38:02.000Z,replied_to,"['imagine', 'man', 'eternals', 'shang', 'chi', 'movie', 'pandemic', 'spider', 'black', 'seen', 'can', 'every', 'not', 'going', 'crowded', 'marvel', 'widow', 'I']"
751,"@americanamemes As much as I love Black Widow, Kylo Ren is right.",en,False,1464302304878907398,2021-11-26T18:37:29.000Z,replied_to,"['kylo', 'right', 'much', 'love', 'black', 'ren', 'widow']"
752,hawkeye series &gt; black widow movie  💯,en,False,1464302275548139526,2021-11-26T18:37:22.000Z,,"['&', 'widow', 'movie', 'black', 'hawkeye', 'gt', 'series']"
753,@borsytito Black Widow holographique en achetant de la soupe leibig :(,fr,False,1464301985138675722,2021-11-26T18:36:13.000Z,replied_to,"['en', 'leibig', 'de', 'holographique', 'la', '(', 'black', 'soupe', 'achetant', 'widow']"
754,@doomaiic225 J’ai bien aimé moi après black widow il était mieux larg,fr,False,1464301382018772992,2021-11-26T18:33:49.000Z,replied_to,"['moi', 'etait', 'aime', 'larg', 'il', ""j'ai"", 'black', 'bien', 'mieux', 'apres', 'widow']"
755,"@BrandonIsOkay Not bad. Here’s mine:

1. Shang-Chi
2. WandaVision
3. Loki
4. TFAWS
5. Black Widow
6. Eternals
7. What If?",en,False,1464300383468077057,2021-11-26T18:29:51.000Z,replied_to,"['eternals', '3', 'wandavision', 'if', '1', '6', 'widow', '4', '7', 'tfaws', '?', 'shang', 'black', 'mine', '5', '2', 'chi', 'bad', 'loki']"
756,"Jesus died for your sins, Black Widow died for your existence. #Hawkeye",en,False,1464300269492060161,2021-11-26T18:29:24.000Z,,"['jesus', 'sin', 'existence', 'black', 'died', 'widow']"
757,Creo que descargué la black widow que no era ... https://t.co/DhnIUjwn8o,es,False,1464300080656265227,2021-11-26T18:28:39.000Z,quoted,"['creo', 'era', 'la', 'black', 'descargue', 'que', 'widow']"
758,"My phase 4 ranking so far 🥺🥺🥺

1. Shang Chi

2. WandaVision

3. Loki

4. What If…?

5. Black Widow

6. TFATWS 

7. Eternals",en,False,1464300022384644100,2021-11-26T18:28:25.000Z,,"['eternals', '3', 'tfatws', 'wandavision', '1', '6', 'widow', '4', '7', '?', 'shang', 'black', 'phase', 'ranking', '5', '2', 'far', 'chi', 'loki']"
759,"@MarvelStudios @hawkeyeofficial @disneyplus Black widow ruination infront of my eyes

@SheethalS5 @mohitThisSide https://t.co/MskwD7pa4N",en,False,1464299619836317698,2021-11-26T18:26:49.000Z,replied_to,"['black', 'infront', 'ruination', 'widow', 'eye']"
760,"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- Avengers
- The Godfather 
- Pirates of the Caribbean 
- Skyfall 
- Star Wars 
- The Lord Of The Rings 
- Harry Potter 
- No time to die 
- Titanic 
- Black Widow https://t.co/4Hce8ppm23",tr,False,1464299316839948306,2021-11-26T18:25:37.000Z,quoted,"['en', 'potter', 'pirate', 'sevdiginiz', 'muzigi', 'widow', 'harry', 'lord', 'war', 'godfather', 'skyfall', 'etkinlik', 'film', 'star', '10', 'time', 'die', 'ring', 'caribbean', 'black', 'avenger', 'titanic']"
761,black widow 🥺😭,en,False,1464298782997110786,2021-11-26T18:23:29.000Z,,"['black', 'widow']"
762,"@PlayAvengers Black widow - Anybody special your texting.
Spiderman - Nobody important
Black Widow - Special Like Kate Bishop
Spiderman - Spiderman Sense tingling Intense Sweating, Over 9000 Heart rate Ahhhhhh Hahahuhhuha I'm hyperventilating",en,False,1464298423910379521,2021-11-26T18:22:04.000Z,replied_to,"['ahhhhhh', 'spiderman', '9000', 'widow', 'texting', 'intense', 'sense', 'sweating', 'tingling', 'rate', 'nobody', 'important', 'kate', 'black', 'heart', 'anybody', 'like', 'hyperventilating', 'special', 'hahahuhhuha', 'bishop', 'I']"
763,"Akhirnya w bisa liat Black Widow, demen banget dah w sama karakter Yelena wkwkw. Ok saatnya w liat Hawkeye",in,False,1464298332046594049,2021-11-26T18:21:42.000Z,,"['bisa', 'dah', 'wkwkw', 'saatnya', 'akhirnya', 'liat', 'banget', 'black', 'sama', 'demen', 'hawkeye', 'karakter', 'yelena', 'w', 'widow', 'ok']"
764,"The 2021 Black Widow is here! Built by Fox Performance, you must experience it. Power and performance to spare! (603) 283-5900 One of only 1700!
https://t.co/LT3ASMXyfa https://t.co/oqwLOMqXwl",en,False,1464298189599690763,2021-11-26T18:21:08.000Z,,"['603', '5900', '2021', 'widow', 'built', 'here', 'must', '(', 'spare', 'experience', ')', '!', 'black', 'one', '283', 'performance', 'fox', '1700', 'power']"
765,"T’Challa should not have died in IW
Nakia and Valkyrie not being apart of the time heist is dumb
Black Widow has been treated pretty bad in the MCU and I don’t even care for her character that much https://t.co/Es3n4qT2DU",en,False,1464297943029145600,2021-11-26T18:20:09.000Z,quoted,"['even', 'widow', 'pretty', 'valkyrie', 'character', 'iw', 'time', 'died', ""t'challa"", 'mcu', 'care', 'black', 'treated', 'much', 'apart', 'dumb', 'bad', 'nakia', 'heist']"
766,"Totally this! Thank you for your brave words @Gaynotqueer1 - I dream of the day when I see non binary Black Widow spiders, scorpions &amp; pythons sharing safe spaces with mice, rabbits &amp; guinea pigs! Progress! #TransAnimals https://t.co/zmDfMw3pzQ",en,False,1464297530351656962,2021-11-26T18:18:31.000Z,quoted,"['&', 'sharing', 'totally', 'widow', 'pig', 'scorpion', 'space', 'progress', 'binary', 'mouse', 'guinea', 'day', 'rabbit', 'safe', '!', 'thank', 'word', 'this', 'black', 'amp', 'non', 'brave', 'see', 'dream', 'spider', 'python']"
767,"“Essa cena [pós-crédito de Black Widow] veio da Marvel, mas veio em resposta a [nós] implorando e defendendo por que Yelena tinha um lugar em nossa história.”

— Jonathan Igla sobre se a ideia de Yelena Belova estar em #Hawkeye foi da Marvel Studios ou dele, para à Variety. https://t.co/8y4RWcWARd",pt,False,1464297110916980738,2021-11-26T18:16:51.000Z,,"['implorando', 'de', 'foi', 'estar', 'belova', 'defendendo', 'studio', 'ou', 'para', 'nossa', 'veio', 'marvel', 'ma', 'widow', 'se', ']', 'essa', 'dele', '[', 'sobre', 'credito', 'no', 'por', 'variety', 'tinha', 'igla', 'black', 'que', 'lugar', 'um', 'ideia', 'jonathan', 'historia', 'cena', 'e', 'da', 'resposta', 'yelena', 'po']"
768,"Falcon Models 1/72 FA725007 Dassault Mirage IIICZ SAAF ""Black Widow"" https://t.co/CNUEetgTTA eBay https://t.co/91hF1e5EkG",de,False,1464296925583212546,2021-11-26T18:16:07.000Z,,"['1/72', 'mirage', 'iiicz', 'dassault', 'black', 'fa725007', 'falcon', 'model', 'widow', 'saaf']"
769,"@dantegger 1. Dr Strange 
2. Iron Man
3. Black Widow
4. Scarlet Witch
5. Captain America",en,False,1464296880578478090,2021-11-26T18:15:56.000Z,replied_to,"['man', '4', 'strange', '3', '5', 'widow', 'scarlet', '2', 'witch', 'captain', '1', 'black', 'america', 'iron', 'dr']"
770,"The Incredible Hulk isn't even close to being the worst MCU film lmao

Even if Eternals is shit, I doubt it could be anywhere near as bad as Endgame, Black Widow, or Ant-Man and the Wasp. https://t.co/l04b4llnje",en,False,1464296851419512832,2021-11-26T18:15:49.000Z,quoted,"['endgame', 'man', 'even', 'eternals', 'could', 'doubt', 'widow', 'incredible', 'near', 'film', 'close', 'ant', 'lmao', 'mcu', 'shit', 'black', 'anywhere', 'hulk', 'wasp', 'bad', 'worst']"
