text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
"@TheEricGoldman @K_imbot Loved them, and loved this. 

I’m watching The Avengers just now and Hawkeye does the ol’ ‘toss the knife to my free hand’ move when fighting with Black Widow. 

I know it happens in a lot of movies but it was cool seeing Kate do the same thing 😄",2021-11-26T15:37:00.000Z,1.46426E+18,en,False,replied_to,"[""'"", 'kate', 'fighting', 'watching', 'cool', 'I', 'widow', 'thing', 'knife', 'black', 'know', 'hand', 'old', 'imbot', 'happens', ""'toss"", 'hawkeye', 'seeing', 'free', 'lot', 'loved', 'avenger', 'movie', 'move']"
BLOGER WORLD NET: Black Widow 1954   Full movie shared FREE https://t.co/kRd1aWmCyY,2021-11-26T15:36:57.000Z,1.46426E+18,en,False,,"['movie', 'free', 'world', 'widow', '1954', 'full', 'bloger', 'shared', 'net', 'black']"
"@TatooineSons @TatooineSons 
I actually reviewed Eternals, just like I did for Shang Chi, Black Widow and have done weekly for What If, Loki, Wandavision, &amp; Falcon and the Winter Soldier!!!!
Feel free to share if you like 😀😃😄

https://t.co/VaUjApbsHL",2021-11-26T15:36:56.000Z,1.46426E+18,en,False,replied_to,"['amp', 'feel', '!', 'like', 'wandavision', 'winter', '&', 'actually', 'eternals', 'chi', 'widow', 'soldier', 'shang', 'share', 'weekly', 'black', 'falcon', 'reviewed', 'done', 'free', 'loki']"
"Hellbound
Black widow
Venom
Now we are break up
Shadow beauty
Melancholia
Happiness
Jirisan
Snow drop (coming soon)
The silent sea (coming soon)

Asik punya list tontonan lagi~~~",2021-11-26T15:35:49.000Z,1.46426E+18,en,False,,"['jirisan', 'soon', 'beauty', 'melancholia', 'hellbound', 'punya', 'happiness', 'drop', 'break', 'silent', 'widow', 'asik', 'black', '(', 'tontonan', ')', 'lagi~~~', 'shadow', 'list', 'sea', 'snow', 'venom', 'coming']"
People call me black widow because I seduce my Yukiii's before I stab them. They're dumb hohohoho.,2021-11-26T15:35:45.000Z,1.46426E+18,en,False,,"['call', 'hohohoho', 'seduce', 'people', ""'s"", 'dumb', 'widow', 'stab', 'yukiii', 'black']"
There’s a black widow crawling on my wall 🧍‍♀️it’s 7 am I cannot do this,2021-11-26T15:34:31.000Z,1.46426E+18,en,False,,"['7', 'can', 'wall', 'widow', 'crawling', 'not', 'black']"
"Me genera algo de conflicto el inicio de #HawkeyeSeries, de los 6 vengadores justo convenientemente Kate termina viendo a Clint en un techo, y que hubiera pasado si en lugar de el hubiera visto al Cap, Black widow? o algún otro
Espero que le hagan un What If en la 2 temporada xd https://t.co/UNbtY1WJbM",2021-11-26T15:34:02.000Z,1.46426E+18,es,False,,"['el', 'vengadores', 'la', 'viendo', 'hubiera', 'que', 'los', 'hagan', 'kate', 'de', '2', 'conflicto', 'genus', 'temporada', 'otro', 'widow', 'lugar', 'algo', 'visto', 'cap', 'clint', 'algun', 'black', 'espero', 'pasado', 'le', '?', 'al', 'en', 'termina', 'convenientemente', '6', 'techo', 'si', 'un', 'xd', 'justo', 'inicio']"
"@SDMarkoss @keysontc @disneyplusla Capitán América, Iron Man, Black widow los Avengers son el corazón de Marvel, si los quitas ya no hay sentido ver Marvel para mí 😞",2021-11-26T15:33:13.000Z,1.46426E+18,es,False,replied_to,"['el', 'mi', 'marvel', 'los', 'america', 'iron', 'corazon', 'de', 'hay', 'ya', 'son', 'widow', 'black', 'ver', 'capitan', 'quitas', 'man', 'si', 'sentido', 'para', 'avenger']"
@Sunday490 The placement of the black widow bother me too. Should been done before way end game. So we see know if they have no faith in the character they'll get scraps,2021-11-26T15:33:13.000Z,1.46426E+18,en,False,replied_to,"['done', 'know', 'get', 'bother', 'end', 'see', 'game', 'scrap', 'placement', 'widow', 'way', 'faith', 'character', 'black']"
@rosesforhazz black widow i wandavision,2021-11-26T15:33:12.000Z,1.46426E+18,en,False,replied_to,"['wandavision', 'widow', 'black']"
"@temandong @Marvfess kalo budapest bisa diliat di black widow kak, kalo yang ttg shield bisa nonton di film thor soal clint yang jadi agent yaa!",2021-11-26T15:32:47.000Z,1.46426E+18,in,False,replied_to,"['yaa', 'nonton', 'yang', '!', 'diliat', 'widow', 'soal', 'clint', 'jadi', 'black', 'kak', 'shield', 'film', 'agent', 'bisa', 'ttg', 'kalo', 'di', 'thor', 'budapest']"
anyway here's asad marvel edit (black widow/endgame spoilers) https://t.co/Y5Zzxs6RWJ https://t.co/MpCTx94pQh,2021-11-26T15:32:32.000Z,1.46426E+18,en,False,quoted,"['(', 'edit', 'marvel', ')', 'asad', 'spoiler', 'anyway', 'widow/endgame', 'black']"
@Constantine104 tbh I haven't watched a movie for ages. I'm kind of waiting for the new raboobie and The Batman. For some reason Black Widow is still one I have not gotten to.,2021-11-26T15:31:50.000Z,1.46426E+18,en,False,replied_to,"['batman', 'movie', 'kind', 'raboobie', 'gotten', 'reason', 'age', 'waiting', 'still', 'I', 'widow', 'one', 'new', 'tbh', 'watched', 'black']"
"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/9wdVNHHqhi",2021-11-26T15:31:06.000Z,1.46426E+18,en,False,,"['issue', 'say', '2005', 'thing', '1', 'widow', 'black']"
"Ini edisi revisi, gambar sebelumya Captain Marvel &amp; Black Widow salah phase. https://t.co/ZYr7RFC7LF",2021-11-26T15:30:56.000Z,1.46426E+18,in,False,replied_to,"['captain', 'gambar', 'ini', 'amp', 'sebelumya', 'marvel', 'salah', 'widow', 'phase', 'revisi', '&', 'black', 'edisi']"
"@temandong @Marvfess mjb kalo cerita di budapest bisa nonton black widow, kalo pas clint masih jd agent shield bisa nonton thor",2021-11-26T15:29:55.000Z,1.46426E+18,in,False,replied_to,"['shield', 'kalo', 'jd', 'nonton', 'masih', 'di', 'agent', 'widow', 'mjb', 'thor', 'cerita', 'bisa', 'clint', 'budapest', 'black', 'pa']"
"@GdnTess @thdu21 @NetflixFR Donc on a pas non plus Black widow, shang chi, cruella, Free Guy, Ralph 2, Maléfique 2, etc... la liste est longue",2021-11-26T15:27:20.000Z,1.46425E+18,fr,False,replied_to,"['la', 'ralph', 'pa', '2', 'plus', 'non', 'chi', 'widow', 'shang', 'black', 'donc', 'etc', 'guy', 'liste', 'free', 'longue', 'cruella', 'malefique', 'est']"
@rosesforhazz black widow i hawkeye,2021-11-26T15:24:52.000Z,1.46425E+18,en,False,replied_to,"['hawkeye', 'widow', 'black']"
"@rosesforhazz Hawkeye, wv, tfatws, black widow",2021-11-26T15:24:39.000Z,1.46425E+18,en,False,replied_to,"['hawkeye', 'wv', 'widow', 'tfatws', 'black']"
"Who would win in a fight?

Natasha Romanoff (Black Widow)
or
Sara Lance (White Canary)",2021-11-26T15:21:37.000Z,1.46425E+18,en,False,,"['lance', '(', 'sara', ')', '?', 'fight', 'would', 'natasha', 'romanoff', 'widow', 'white', 'win', 'black', 'canary']"
black widow's a knockout who can knock you out!,2021-11-26T15:21:08.000Z,1.46425E+18,en,False,,"[""'s"", '!', 'knock', 'knockout', 'widow', 'out', 'black']"
@xenospyder @Noxlunatic1 @NotDabzy @PlayAvengers His mechanics are different from the others too everyone thinking he'd be another black widow but they gave him sky swinging which I'll take over running all over the place,2021-11-26T15:20:43.000Z,1.46425E+18,en,False,replied_to,"['thinking', 'another', 'gave', 'take', 'would', 'I', 'others', 'mechanic', 'different', 'everyone', 'widow', 'swinging', 'running', 'place', 'sky', 'black']"
@starrywanda black widow,2021-11-26T15:20:30.000Z,1.46425E+18,en,False,replied_to,"['widow', 'black']"
"Parquet Courts - Black Widow Spider   
#nowplaying
#wodustudios #collegeradio 
#listenlive",2021-11-26T15:17:35.000Z,1.46425E+18,en,False,,"['spider', 'widow', 'parquet', 'black', 'court']"
"Note that I judge collab skins based off of my likeness to the original character/story/brand.
Carnage,Venom,Predator and Xenomorph are characters I love,therefore that means they’ll be top tier.
But characters like She-Hulk and Black-Widow who I dislike will be bottom tier. https://t.co/bHGNdX3h9V",2021-11-26T15:17:03.000Z,1.46425E+18,en,False,quoted,"['tier', 'character/story/brand', 'mean', 'like', 'predator', 'original', 'note', 'therefore', 'top', 'widow', 'carnage', 'skin', 'black', 'judge', 'character', 'dislike', 'likeness', 'based', 'xenomorph', 'bottom', 'venom', 'hulk', 'collab', 'love']"
@Saintavenger216 Have you seen black widow?,2021-11-26T15:15:50.000Z,1.46425E+18,en,False,replied_to,"['?', 'widow', 'seen', 'black']"
@HailMother Aren't THS full of shit tho ? They said Weasel's bar from Deadpool was going to be in Black Widow,2021-11-26T15:15:07.000Z,1.46425E+18,en,False,replied_to,"['bar', 'said', 'going', ""'s"", 'tho', '?', 'th', 'full', 'deadpool', 'widow', 'shit', 'black', 'weasel']"
The way I had a crush on Scar Jo’s Black Widow for the longest while!!!,2021-11-26T15:14:06.000Z,1.46425E+18,en,False,,"[""'s"", '!', 'jo', 'widow', 'scar', 'while', 'way', 'crush', 'longest', 'black']"
"ㅤㅤㅤㅤ•°     ☆      . ˚

cerchiamo BLACK WIDOW per questo nuovo gdr  ;

cerco gdr - gdr nuovo - gdr attivo https://t.co/J12CZOWcvR",2021-11-26T15:13:38.000Z,1.46425E+18,it,False,,"['attivo', 'questo', 'nuovo', 'cerchiamo', 'cerco', '*', '@', 'widow', 'deg', 'per', 'gdr', 'black']"
"#Blackfriday Big Sale Get up to 70% off on #BlackWidow Movie #FlorencePugh Cotton Vest.
&lt; Click on Link Shop Now &gt;
https://t.co/SwJTP6fNFn
#Blackfridaysale #sale #2021 #Mens #Womens #OOTD #Style #Outfit #Vest #Fashion #Costumes #Cosplay #Blackfridaydeals #Shopnow #Varsityjacket https://t.co/xExTy4CHpV",2021-11-26T15:13:28.000Z,1.46425E+18,en,False,,"['lt', 'movie', 'vest', 'click', 'cotton', 'gt', 'shop', 'big', 'sale', 'link', '70', '%', '&', 'get']"
"I just watched this last night and tbh I'm confused by what it meant. It's like saying ""Covid was right"". Like, what?

It's jarring in the show too bc it's a very serious moment and this is supposed to make Hawkeye's PTSD (?) even worse. Thanos didn't kill Black Widow tho? https://t.co/QU0v49hb1B",2021-11-26T15:13:04.000Z,1.46425E+18,en,False,quoted,"[""'s"", 'supposed', 'like', 'right', 'show', 'meant', 'jarring', 'worse', 'night', 'thanos', 'make', 'even', 'I', 'widow', 'watched', 'black', '(', 'last', ')', 'ptsd', 'tho', '?', 'kill', 'hawkeye', 'serious', 'bc', 'confused', 'covid', 'saying', 'what', 'moment', 'tbh']"
"El otro año pa Halloween me disfrazo de Black Widow FIJOOOOO! El pelo ya casi está 🤣, voy por el cuerpo, en 11 meses sobraoooo 😎.",2021-11-26T15:13:01.000Z,1.46425E+18,es,False,,"['el', 'halloween', 'casi', 'voy', '!', 'fijooooo', 'sobraoooo', 'de', 'ya', 'otro', 'widow', 'ano', 'pa', 'por', 'black', 'esta', '11', 'pelo', 'en', 'me', 'cuerpo', 'disfrazo']"
"Black widow is a good movie, I hate Sylvie, I hate Kingo, I like Sprite, I hate Shang-chi, the ant man movies suck, I don’t care about Natasha she’s mid, should I continue? 

I think I will. Part 2 coming soon!! https://t.co/TBvAIgyPM9",2021-11-26T15:12:54.000Z,1.46425E+18,en,False,quoted,"['continue', 'soon', '!', 'natasha', 'like', 'hate', 'care', 'ant', '2', 'think', 'chi', 'suck', 'widow', 'shang', 'black', '?', 'sylvie', 'mid', 'sprite', 'movie', 'good', 'man', 'kingo', 'coming', 'part', 'movie']"
@Bavarian_Amooor أنا موقع الأفلام من وقت spiderman و مركز في المسلسلات، هخلص What if و أشوف Hawkeye اللي بيتعرض دلوقتي و أرجع أشوف black widow و Eternals و الصيني ده 😂,2021-11-26T15:12:37.000Z,1.46425E+18,ar,False,replied_to,"['byt', ""'"", 'lSyny', 'w', 'dh', 'eternals', 'widow', 'amooor', ""'shwf"", 'lly', 'mn', 'black', 'rD', 'mrkz', 'lmslslt', 'dlwqty', 'wqt', 'n', '`', 'hawkeye', 'fy', 'spiderman', ""l'flm"", 'mwq', ""'rj"", 'hkhlS']"
I still want Katy Perry to record and release her version of Black Widow😢,2021-11-26T15:10:02.000Z,1.46425E+18,en,False,,"['release', 'record', 'still', 'want', 'widow', 'perry', 'katy', 'black', 'version']"
"@rosesforhazz Nie oglądałam eternals, black widow ani seriali wi3c chyba nie powinnam się wypowiadać",2021-11-26T15:08:11.000Z,1.46425E+18,pl,False,replied_to,"['nie', 'powinnam', 'seriali', 'wypowiadac', 'sie', 'ani', 'chyba', 'wi3c', 'eternals', 'widow', 'ogladalam', 'black']"
"@Marvfess yg masi ga ngerti tuh konteks omongan clint ke natasha yg 'kita sangat jauh dari budapest'

w kira si clint bakal muncul di black widow anjir buat jelasin ini. or emg udah kejelasin ya? bingung gw wkwkwk",2021-11-26T15:06:58.000Z,1.46425E+18,in,False,replied_to,"['masi', ""'"", 'kira', 'dari', 'natasha', 'w', 'muncul', 'gw', 'omongan', 'konteks', 'anjir', 'ngerti', 'tuh', 'ya', 'jelasin', 'bakal', 'kejelasin', 'widow', 'buat', 'clint', 'black', 'ke', 'wkwkwk', '?', 'udah', 'yg', 'emg', 'bingung', 'ini', 'di', 'si', 'jauh', ""'kita"", 'sangat', 'budapest', 'ga']"
"17. inside out, onward, toy story, up, home alone, coco, harry potter, spiderman, black widow",2021-11-26T15:06:38.000Z,1.46425E+18,en,False,replied_to,"['inside', 'coco', 'home', 'alone', 'story', 'toy', 'potter', 'spiderman', 'widow', 'harry', '17', 'onward', 'black']"
My Avengers Character Test results make me Black Widow. https://t.co/lsCJEst0EC via @idr_labs,2021-11-26T15:06:10.000Z,1.46425E+18,en,False,,"['result', 'test', 'make', 'widow', 'avenger', 'character', 'black']"
she had the whole black widow pose down to a t https://t.co/mOxDev4Y4O,2021-11-26T15:03:50.000Z,1.46425E+18,en,False,quoted,"['pose', 'whole', 'widow', 'black']"
"@alwaystronger_5 Lo van a anunciar casi que 3 días antes, así hicieron con black widow, ugh",2021-11-26T15:03:30.000Z,1.46425E+18,es,False,replied_to,"['van', 'anunciar', 'hicieron', 'asi', 'que', 'casi', 'dia', 'ante', 'con', 'lo', 'ugh', 'widow', '3', 'black', '5']"
"Puyallup Public Library welcomes local author Michelle Black, author of Sacrifice: A Gold Star Widow’s Fight for the Truth, at the Pioneer Park Pavilion on December 7th at 7:00 pm.  Learn more about local hero and Green Beret Bryan Black. Books available for purchase and signing. https://t.co/qEf4gp0bjZ",2021-11-26T15:02:55.000Z,1.46425E+18,en,False,,"['author', ""'s"", 'bryan', 'welcome', 'fight', 'learn', 'hero', 'pm', 'star', 'park', '7', '7th', 'pavilion', 'michelle', 'widow', 'purchase', 'december', 'pioneer', 'book', 'black', 'puyallup', 'green', 'signing', 'truth', 'beret', 'public', 'gold', '00', 'sacrifice', 'local', 'library', 'available']"
So not only did my gf see Black Widow without me but my Mother as well?😹😭 Yooo That movie is cursed,2021-11-26T15:02:36.000Z,1.46425E+18,en,False,,"['movie', 'cursed', 'see', 'gf', '?', 'without', 'yooo', 'widow', 'mother', 'well', 'black']"
@ahmadosama_ انت بتطمني ان عادي اتفرج علي Marvel بس و افكس للامتحانات، خلصت Wandavision و The falcon and the winter solider و بشوف Black widow ناو,2021-11-26T15:00:56.000Z,1.46425E+18,und,False,replied_to,"['marvel', 'nw', 'tfrj', 'solider', 'w', 'dy', 'wandavision', 'winter', 'fks', 'b', 'khlSt', 'widow', 'llmtHnt', 'black', 'bshwf', 'falcon', 'n', 'nt', 'btTmny', '`', 'ly']"
@rosesforhazz narazie z tego co ogladalam to black widow i hawkeye,2021-11-26T15:00:27.000Z,1.46425E+18,pl,False,replied_to,"['co', 'hawkeye', 'z', 'tego', 'narazie', 'widow', 'ogladalam', 'black']"
Cheap Ounce Steal - 🕷️ Black Widow at Cannabudpost 🇨🇦#mmemberville https://t.co/1EUk2UyoA1,2021-11-26T15:00:02.000Z,1.46425E+18,en,False,,"['cannabudpost', 'ounce', 'steal', 'widow', 'cheap', 'black']"
@jsolomonReports Black Widow strikes again,2021-11-26T14:58:21.000Z,1.46425E+18,en,False,replied_to,"['widow', 'black', 'strike']"
@Firglin I watched Black Widow. Really made me want to commit fraud.,2021-11-26T14:57:12.000Z,1.46425E+18,en,False,replied_to,"['really', 'commit', 'widow', 'made', 'want', 'fraud', 'watched', 'black']"
@rosesforhazz eternals Shang chi black widow o the falcon and winter solider,2021-11-26T14:52:22.000Z,1.46425E+18,en,False,replied_to,"['falcon', 'eternals', 'solider', 'chi', 'widow', 'shang', 'winter', 'black']"
"I also know from friends in retail that parents often block boys from buying female action figures (Black Widow, Wonder Woman etc), pushing them towards male superheroes instead. Boys can identify with female characters easily, but society doesn't approve of it. (2/2)",2021-11-26T14:51:46.000Z,1.46425E+18,en,False,replied_to,"['approve', 'parent', 'retail', 'female', 'identify', 'society', 'often', 'widow', 'towards', 'block', 'woman', 'action', 'black', 'know', '(', 'boy', ')', 'character', '2/2', 'etc', 'buying', 'male', 'easily', 'pushing', 'friend', 'also', 'instead', 'figure', 'superheroes', 'wonder']"
"@jarofmoldymayo We tried the black widow movie and also little witch academia? The stuff took forever and a day to kick in, it felt like",2021-11-26T14:49:10.000Z,1.46424E+18,en,False,replied_to,"['felt', 'movie', 'took', 'kick', 'tried', 'day', '?', 'also', 'academia', 'widow', 'like', 'witch', 'forever', 'little', 'black', 'stuff']"
eu exatamente assim com a florence quando saiu black widow https://t.co/YxCNh02kzf,2021-11-26T14:48:20.000Z,1.46424E+18,pt,False,quoted,"['com', 'quando', 'saiu', 'florence', 'exatamente', 'widow', 'assim', 'eu', 'black']"
@Black_widow_p61 楽しみにしてて下さい🥰,2021-11-26T14:47:42.000Z,1.46424E+18,ja,False,replied_to,"['p61', 'Le', 'sai', 'widow', 'shiminishiteteXia']"
"Thought about going to the movies, there's a showing of The French Dispatch that starts in less than an hour. Haven't been to the movies since Black Widow. But the act of getting ready to leave the house and then actually leaving the house...just feels like a lot.",2021-11-26T14:47:42.000Z,1.46424E+18,en,False,replied_to,"['like', 'french', 'le', 'getting', 'actually', 'widow', 'black', 'leaving', 'feel', 'act', 'dispatch', 'hour', 'leave', 'ready', 'house', 'since', 'going', 'start', 'thought', 'lot', 'showing', 'movie']"
ho quasi finito antman and the wasp tra poco tocca a black widow 🏃🏃🏃,2021-11-26T14:47:14.000Z,1.46424E+18,en,False,,"['quasi', 'wasp', 'finito', 'tra', 'ho', 'widow', 'poco', 'tocca', 'antman', 'black']"
@enderreese HIII I’m watching black widow for the first time ever rn,2021-11-26T14:44:53.000Z,1.46424E+18,en,False,replied_to,"['ever', 'time', 'watching', 'I', 'rn', 'widow', 'first', 'black', 'hiii']"
io pazza che non ho visto prima black widow,2021-11-26T14:42:45.000Z,1.46424E+18,it,False,,"['prima', 'non', 'ho', 'widow', 'pazza', 'che', 'visto', 'io', 'black']"
"@rosesforhazz tfatws,shang chi, eternals,black widow, hawkeye",2021-11-26T14:41:56.000Z,1.46424E+18,en,False,replied_to,"['hawkeye', 'eternals', 'chi', 'widow', 'shang', 'tfatws', 'black']"
"bahkan kita pun akhirnya tau kalo Clint mengalami Gangguan Pendengaran yang membuatnya harus memakai alat bantu dengar karena akibat aksinya saat menjadi Avengers, btw Rogers The Musical bahkan membuatnya mengingat sosok Natasha sang Black Widow, omg that feeling makes me sad https://t.co/I4x3DwJCM0",2021-11-26T14:41:55.000Z,1.46424E+18,in,False,replied_to,"['saat', 'yang', 'bantu', 'natasha', 'pun', 'musical', 'akibat', 'aksinya', 'dengar', 'kita', 'widow', 'akhirnya', 'karena', 'rogers', 'bahkan', 'clint', 'menjadi', 'membuatnya', 'black', 'feeling', 'sosok', 'mengingat', 'mengalami', 'tau', 'memakai', 'gangguan', 'btw', 'alat', 'kalo', 'sang', 'omg', 'make', 'pendengaran', 'sad', 'harus', 'avenger']"
