tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465510237243416579,es,False,2021-11-30T02:37:23.000Z,"Mi Tier list de estas pelis del MCU antes de 2022......

1. Spiderman NWH (salgan o no los demas será épico)
2. Shang Chi
3. Eternals
4. Black Widow

Me pije emociona Love and Thunder y no digamos Doctor Strange M.O.M.",,,,"['2022', 'black', 'doctor', 'eternals', 'mcu', 'widow', 'pije', 'love', ')', 'epico', 'serum', 'demas', 'ante', 'los', '3', 'pelis', 'mi', 'de', 'nwh', 'strange', 'thunder', 'salgan', '2', '(', 'del', 'emociona', 'digamos', '1', 'shang', 'list', 'tier', 'chi', 'spiderman', 'estas', '4']"
1465510061514661890,en,False,2021-11-30T02:36:41.000Z,@nattysvest black widow is literally about her struggling pls???,replied_to,,,"['black', '?', 'struggling', 'widow', 'pls', 'literally']"
1465509893520121862,en,False,2021-11-30T02:36:01.000Z,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #43 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,,,,"['black', 'guardian', 'marvel', 'shostakov', 'a3', 'red', 'widow', 'alexei', 'alanovich', 'poster']"
1465509849454690305,en,False,2021-11-30T02:35:50.000Z,"BLACK WIDOW 2004, ISSUE TWO https://t.co/2aZHzo80kg",,,,"['black', '2004', 'issue', 'widow', 'two']"
1465509531744673795,en,False,2021-11-30T02:34:34.000Z,@Jaiprak52265702 @RPK_NEWS1 Just like Robert Downey Jr was in Black Widow😂,replied_to,,,"['black', 'downey', 'robert', 'news1', 'jr', 'widow', 'like']"
1465509351251132418,en,False,2021-11-30T02:33:51.000Z,"@WednesdayPull Kamala Khan and Naomi
Monica Rambeau and Doctor Manhattan
Black Widow and Batwoman
Miles Morales and Val-Zod
Sam-Cap/Falcon and Steel
Jane-Thor and Bekka",replied_to,,,"['kamala', 'black', 'sam', 'val', 'doctor', 'thor', 'morale', 'widow', 'naomi', 'rambeau', 'jane', 'steel', 'mile', 'manhattan', 'monica', 'batwoman', 'cap/falcon', 'zod', 'bekka', 'khan']"
1465508999248461834,es,False,2021-11-30T02:32:27.000Z,"@unhelado Wonder Woman sí se traduce a La Mujer Maravilla, Green Lantern también, Fantastic4, Black Widow",replied_to,,,"['black', 'green', 'se', 'si', 'maravilla', 'lantern', 'tambien', 'mujer', 'fantastic4', 'woman', 'wonder', 'widow', 'la', 'traduce']"
1465508971637194754,es,False,2021-11-30T02:32:21.000Z,Y black widow como pagó todo lo que le consiguió el agente privado ?,,,,"['black', 'privado', '?', 'como', 'agente', 'todo', 'widow', 'consiguio', 'le', 'lo', 'pago', 'que', 'el']"
1465508818570391552,en,False,2021-11-30T02:31:44.000Z,"No one is talking about the fact that Disney+ will not pass the premiere of Spiderman: No Way Home like it did with Black Widow...

Numbers talk, sweetie! @Marvel @Disney",,,,"['black', 'home', 'premiere', 'talking', 'disney+', 'way', 'number', 'sweetie', '!', 'widow', 'talk', 'like', 'spiderman', 'fact', 'pas', 'one']"
1465508721581248512,en,False,2021-11-30T02:31:21.000Z,Everyone meet black widow 🖤🕸❤️ https://t.co/rZjCKSfZBh,,,,"['meet', 'black', 'widow', 'everyone']"
1465508511555612676,en,False,2021-11-30T02:30:31.000Z,"Hoping Marvel does this with movies like Black Widow, Shang-Chi, and Eternals and that WB does this with their movies like Tenet, Dune, Birds of Prey, and The Suicide Squad.",replied_to,,,"['hoping', 'black', 'wb', 'shang', 'squad', 'marvel', 'tenet', 'eternals', 'suicide', 'movie', 'bird', 'chi', 'widow', 'dune', 'like', 'prey']"
1465508384141189137,es,False,2021-11-30T02:30:01.000Z,¿Recuerdan cuando Daniel Brühl le daba me gusta a publicaciones de Black Widow donde nombraron a Yelena y eso aumento mis esperanzas de verlo de regreso como Zemo creando su equipo? 🥺,,,,"['black', '?', 'donde', 'recuerdan', 'mi', 'cuando', 'widow', 'aumento', 'bruhl', 'como', 'de', 'creando', 'su', 'daniel', 'esperanzas', 'publicaciones', 'nombraron', 'verlo', 'zemo', 'daba', 'yelena', 'equipo', 'gusta', 'regreso', 'eso', 'le']"
1465507890127519746,en,False,2021-11-30T02:28:03.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/FIU2Qqx0mY",,,,"['black', '11', 'issue', 'widow', '2020']"
1465507497884667906,en,False,2021-11-30T02:26:29.000Z,"Since we are talking fave Marvel movies. Mine are:
1. Black Panther
2. Civil War
3. Black Widow 
4. End Game 
5. Shang Chi",,,,"['black', 'war', 'game', 'panther', 'widow', '3', 'since', 'talking', 'marvel', '2', 'civil', 'movie', '5', '1', 'shang', 'chi', 'end', 'fave', 'mine', '4']"
1465507403844268032,en,False,2021-11-30T02:26:07.000Z,"I’m mad this is my first time watching black widow, those air scenes were cold",,,,"['black', 'watching', 'first', 'cold', 'air', 'I', 'time', 'widow', 'mad', 'scene']"
1465507126940418050,es,False,2021-11-30T02:25:01.000Z,"Después de escuchar durante todo el año la mala pronunciación de Avengers,  Black widow y FATWS esto es cerrar al año con broche de oro",,,,"['black', 'esto', 'durante', 'escuchar', 'widow', 'cerrar', 'oro', 'despues', 'todo', 'de', 'fatws', 'la', 'ano', 'con', 'al', 'pronunciacion', 'el', 'e', 'avenger', 'mala', 'broche']"
1465507065149935621,es,False,2021-11-30T02:24:46.000Z,"Nadie habla del hecho de que Disney+ no pasará el estreno de Spiderman: No Way Home como lo hizo con Black Widow. Es real que aquella vez cometieron un sabotaje directo a Scarlett Johansson. Muestra clara de que Marvel tiene preferencias respecto a actores, personajes y público.",,,,"['black', 'aquella', 'johansson', 'sabotaje', 'hizo', 'nadie', 'widow', 'hecho', 'lo', 'real', 'que', 'scarlett', 'habla', 'preferencias', 'disney+', 'como', 'publico', 'estreno', 'clara', 'de', 'pasara', 'directo', 'cometieron', 'con', 'muestra', 'marvel', 'vez', 'un', 'del', 'home', 'el', 'e', 'actores', 'personajes', 'respecto', 'way', 'tiene', 'spiderman']"
1465506803756814340,en,False,2021-11-30T02:23:44.000Z,@Pokezard Haven't started yet but plan to. Just watched Black Widow the other night and it got me even more excited to watch Hawkeye after the end credit scene.,replied_to,,,"['black', 'started', 'plan', 'excited', 'scene', 'hawkeye', 'night', 'got', 'yet', 'watched', 'widow', 'end', 'credit', 'watch', 'even']"
1465505901855395840,en,False,2021-11-30T02:20:09.000Z,"@denigratavidua || God, Endgame ROBBED US ALL BLIND. Could you imagine if Steve had died and Tony passed the shield to Bucky? If Natasha hadn't stayed dead on Vormir? Then afterward a Black Widow movie where she gets his help bringing down the Red Room??",replied_to,,,"['black', '?', 'help', 'vormir', 'widow', 'shield', 'stayed', 'movie', 'endgame', 'died', 'dead', 'blind', 'robbed', 'tony', 'imagine', 'could', 'red', 'room', 'u', 'bucky', '||', 'get', 'afterward', 'god', 'bringing', 'passed', 'steve', 'natasha']"
1465505434580787207,en,False,2021-11-30T02:18:18.000Z,Gonna go look for a black widow and hope the bite ends me,,,,"['black', 'look', 'going', 'go', 'bite', 'hope', 'widow', 'end']"
1465504392010866688,en,False,2021-11-30T02:14:09.000Z,"THE AVENGERS RECAST: Jonah Hill as Iron Man, Rainn Wilson as Captain America, Robert DeNiro as Thor, Mark Ruffalo as the Hulk, Katie Holmes as Black Widow, Kanye West as Hawkeye and Anthony Hopkins as Nick Fury",,,,"['black', 'deniro', 'robert', 'west', 'iron', 'recast', 'hawkeye', 'thor', 'fury', 'widow', 'man', 'katie', 'hulk', 'anthony', 'wilson', 'rainn', 'america', 'hill', 'mark', 'captain', 'kanye', 'nick', 'avenger', 'jonah', 'holmes', 'ruffalo', 'hopkins']"
1465504327007670272,en,False,2021-11-30T02:13:53.000Z,pista: black widow,,,,"['black', 'pista', 'widow']"
1465503836144033793,en,False,2021-11-30T02:11:56.000Z,"@redstainedspy only, Black Widow. Although, it did answer his question as to what happened to her, since he was teaming up with Yelena briefly.

“Think you had enough bites, Nat.”

The spider finally spoke out; promptly landing a few feet away from her.—",replied_to,,,"['black', 'enough', 'widow', 'bite', 'spoke', 'although', 'happened', 'since', 'answer', 'promptly', 'finally', 'question', 'away', 'foot', 'teaming', 'nat', 'spider', 'yelena', 'landing', 'think', 'briefly']"
1465503062332784642,fr,False,2021-11-30T02:08:52.000Z,"Black Widow [Blu-Ray] pour 19.99€ #offre #desoffres

boutique: https://t.co/Dq5FMu109T

faites RT et partagez! https://t.co/XlETzpCGcK",,,,"['black', ']', '19', 'boutique', 'rt', '[', 'blu', 'pour', 'widow', '99EUR', 'faites', 'partagez', 'et', 'ray', '!']"
1465502781301796866,es,False,2021-11-30T02:07:45.000Z,"@gonzaa_mont Me pasa hasta con la música. 
Antes de oír RED (Taylor's Version) esperé una semana.
Antes de ver Love Víctor esperé un mes.
Para ver Black Widow esperé dos meses.
No me gusta hacerlo en el boom del estreno.",replied_to,,,"['black', 'me', 'boom', 'victor', 'mont', 'widow', 'love', ')', 'ver', 'pasa', 'version', 'ante', 'estreno', 'de', 'me', 'hasta', 'la', 'oir', 'con', 'en', '(', 'una', 'red', 'para', 'semana', 'un', 'hacerlo', 'del', ""'s"", 'el', 'do', 'espere', 'gusta', 'taylor', 'musica']"
1465502355466555393,en,False,2021-11-30T02:06:03.000Z,"New Hammer Black Widow Pink Bowling Ball | 1st Quality 15# Pin 2-4"" https://t.co/uaMCUIr3eq eBay https://t.co/i0oHpoTfDa",,,,"['black', 'quality', 'hammer', 'bowling', 'new', '|', '2', '#', 'pink', 'pin', 'widow', 'ball', '1st', '15', '4']"
1465501857158205440,en,False,2021-11-30T02:04:05.000Z,black widow... https://t.co/AR3A7vdrud,,,,"['black', 'widow']"
1465501413686005768,en,False,2021-11-30T02:02:19.000Z,"@unvpologetic_bi Black Widow ending with Elaine blowing her nose, the lack of awareness of how cringe it was is insane.",replied_to,,,"['black', 'elaine', 'lack', 'cringe', 'insane', 'awareness', 'widow', 'ending', 'blowing', 'bi', 'nose']"
1465501390596452354,en,False,2021-11-30T02:02:13.000Z,@PhxntomNV Black Widow,replied_to,,,"['black', 'widow']"
1465500941793251333,en,False,2021-11-30T02:00:26.000Z,@indigo_15 @BrandonDavisBD I got spoiled for a comment I put in a prediction video. I thought Nebula and Cap were dying. And the. Someone commented “actually is Tony and Black widow. Sorry” man that sucked. But I had no idea how Tony died. I did deduce from trailers and spots. Nat would be gone on Vormir.,replied_to,,,"['spoiled', 'black', 'got', 'vormir', 'comment', 'spot', 'widow', '15', 'sorry', 'nebula', 'man', 'put', 'sucked', 'someone', 'died', 'thought', 'cap', 'tony', 'idea', 'video', 'gone', 'prediction', 'commented', 'nat', 'dying', 'actually', 'trailer', 'would', 'deduce']"
1465500623202402305,pt,False,2021-11-30T01:59:10.000Z,"vi black widow
vi shangchi
vi eternos
VI ATE MSM VENOM 
E N VOU VER NWH NA PRE/ESTREIA?????",replied_to,,,"['black', 'ver', '?', 'vou', 'venom', 'nwh', 'shangchi', 'e', 'n', 'vi', 'widow', 'na', 'msm', 'pre/estreia', 'eternos', 'ate']"
1465500522694201352,en,False,2021-11-30T01:58:46.000Z,@Leo_Rydel Both Captain America: civil war and Black widow are fast &amp; furious knock-offs.,replied_to,,,"['black', 'america', 'war', 'civil', 'furious', 'rydel', 'captain', 'widow', 'fast', 'knock', '&', 'offs', 'amp']"
1465500290589896735,en,False,2021-11-30T01:57:51.000Z,@asymmetricinfo @JayCaruso Don’t do it… they will just come out with a new variant that they claim is “resistant to noble sacrifices.” They would probably call it the black widow but it is the exact same as delta.,replied_to,,,"['black', 'claim', 'variant', 'resistant', 'new', 'call', 'noble', 'sacrifice', 'come', 'would', 'exact', 'widow', 'delta', 'probably']"
1465500241315119110,en,False,2021-11-30T01:57:39.000Z,I JUST FINISHED WATCHING BLACK WIDOW!!,,,,"['finished', 'black', 'watching', 'widow', '!']"
1465499712463720453,en,False,2021-11-30T01:55:33.000Z,As videos like this keep popping up (black mirror style) you can bet it will strengthen the reason for the #2A https://t.co/fN9sr7j47Y,,,,"['black', 'bet', 'keep', 'style', 'reason', 'strengthen', '(', 'popping', 'like', ')', 'mirror', 'video']"
1465499614916849664,en,False,2021-11-30T01:55:10.000Z,"@POWERFUCK666 Black Widow and Shang-Chi were just the same old, same old. Black Panther wasn't long enough and the setting wasn't fleshed out. Most of the time Wakanda was just windows.",replied_to,,,"['black', 'enough', 'setting', 'shang', 'long', 'fleshed', 'wakanda', 'window', 'panther', 'chi', 'widow', 'time', 'old']"
1465499477310152705,en,False,2021-11-30T01:54:37.000Z,"make it about a kid growing up in southern Mass who gets bit by a black widow hiding a bag of grapes his mom bought at Market Basket. He doesn’t gain any powers, just experiences muscle pain around the bite site for 3 days before he’s ultimately brought to ER and given antivenom https://t.co/SywvHnnJ42",quoted,,,"['black', 'power', 'pain', 'southern', 'widow', 'brought', 'site', 'bag', 'grape', 'basket', 'given', '3', 'make', 'muscle', 'mass', 'antivenom', 'experience', 'market', 'bit', 'around', 'get', 'kid', 'er', 'bite', 'mom', 'day', 'bought', 'ultimately', 'hiding', 'growing', 'gain']"
1465498616752218116,en,False,2021-11-30T01:51:12.000Z,@mssilverstein @arthur_affect @MichaelOfHealy @QuelquDeux @BootlegGirl @thewapuche @Gojira007X It just now occurred to me that Red Guardian might not have been blowing smoke in BLACK WIDOW - he maybe actually *did* fight a middle-aged Captain America,replied_to,,,"['black', 'guardian', 'america', 'actually', '*', 'aged', 'maybe', 'smoke', 'red', 'widow', 'occurred', 'might', 'middle', 'fight', 'did', 'captain', 'blowing', 'affect']"
1465498490713354240,en,False,2021-11-30T01:50:42.000Z,I got Black Widow and Thor. https://t.co/K1qPM6jqvx,quoted,,,"['black', 'got', 'widow', 'thor']"
1465498399885701128,en,False,2021-11-30T01:50:20.000Z,Getting ready to watch Black Widow for some reason.,,,,"['black', 'reason', 'getting', 'widow', 'ready', 'watch']"
1465498377546829828,it,False,2021-11-30T01:50:15.000Z,Marvel Studios: la sigla iniziale ora include anche Black Widow e Shang-Chi! https://t.co/nsq0LmFUCL,,,,"['sigla', 'black', 'studio', 'anche', 'shang', 'marvel', 'iniziale', 'os', 'e', 'include', 'chi', 'widow', 'la', '!']"
1465498327974354944,en,False,2021-11-30T01:50:03.000Z,Me acabo de ver Black widow,,,,"['ver', 'black', 'acabo', 'de', 'widow']"
1465498204242419715,en,False,2021-11-30T01:49:34.000Z,A lot of ass shots in black widow 🤨,,,,"['black', 'as', 'shot', 'widow', 'lot']"
1465497955876544515,in,False,2021-11-30T01:48:34.000Z,ini orang orang sekitar gue lagi ngedidik gue jadi wonder woman atau black widow kayaknya deh biar tahan banting https://t.co/Jw62o43gyd,,,,"['lagi', 'ngedidik', 'black', 'biar', 'ini', 'jadi', 'atau', 'tahan', 'banting', 'kayaknya', 'deh', 'wonder', 'woman', 'widow', 'gue', 'sekitar', 'orang']"
1465497110489583623,en,False,2021-11-30T01:45:13.000Z,lol imagine if the MCU decided to put everything before Black Widow in the Vault,,,,"['black', 'vault', 'put', 'imagine', 'everything', 'mcu', 'lol', 'decided', 'widow']"
1465496556782632960,en,False,2021-11-30T01:43:01.000Z,"1. Loki (10/10)
2. Eternals (8/10)
3. Shang-Chi (7/10)
4. The Falcon and The Winter Soldier (7/10)
5. What If...? (7/10)
6. WandaVision (6/10)
7. Black Widow (6/10)",replied_to,,,"['black', '?', 'wandavision', '10/10', 'eternals', '7', 'widow', 'loki', ')', 'falcon', '3', '7/10', '6', 'soldier', '8/10', '2', '5', '(', '6/10', '1', 'shang', 'chi', 'winter', '4']"
1465496505763176448,en,False,2021-11-30T01:42:49.000Z,Nah this rude af because everybody knows this the Marvel movie niggas been waiting to see since the Russo era ended 🤣 y'all could've did this with Black Widow https://t.co/DLQ2fFLuUc,quoted,,,"['russo', 'nah', 'black', 'everybody', 'marvel', 'know', 'see', 'nigga', 'since', 'af', 'era', 'ended', 'rude', 'waiting', 'could', 'widow', 'movie']"
1465496058302238722,en,False,2021-11-30T01:41:02.000Z,@POWERFUCK666 Black Widow was just... fine? Like I enjoyed it overall but you could tell everyone was doing CGI for Eternals while Black Widow and Shang Chi were MASSIVE afterthoughts,replied_to,,,"['black', '?', 'overall', 'shang', 'massive', 'tell', 'afterthought', 'eternals', 'enjoyed', 'widow', 'could', 'everyone', 'cgi', 'like', 'chi', 'fine']"
1465495803888390150,en,False,2021-11-30T01:40:01.000Z,This “Black Widow” origin story is really weird https://t.co/UksAruFd5i,,,,"['black', 'story', 'really', 'widow', 'weird', 'origin']"
1465495495862849538,es,False,2021-11-30T01:38:48.000Z,"@scarletxzion nwh números de endgame, the batman fazendo números de black widow https://t.co/9VrEsjNCvo",replied_to,,,"['black', 'batman', 'endgame', 'numeros', 'de', 'widow', 'nwh', 'fazendo']"
1465495411557376004,es,False,2021-11-30T01:38:28.000Z,"@BillyXD_123 @ZNiniadis @Abellcymeg Por como fue Disney con black widow, es muy seguro",replied_to,,,"['con', 'black', 'e', 'por', 'como', 'fue', '123', 'widow', 'seguro', 'muy', 'disney']"
1465495338588979200,en,False,2021-11-30T01:38:10.000Z,Black widow https://t.co/Yp8pfmtqjp,quoted,,,"['black', 'widow']"
1465495123173814273,en,False,2021-11-30T01:37:19.000Z,@barth_bro I think it's rescuing Black Widow. https://t.co/g9h1tUAIJR,replied_to,,,"['black', 'rescuing', 'widow', 'bro', 'think']"
1465494728590323712,en,False,2021-11-30T01:35:45.000Z,"BLACK WIDOW 2010, ISSUE FIVE https://t.co/Ed24IL0KTP",,,,"['black', 'five', '2010', 'issue', 'widow']"
1465494641881468930,en,False,2021-11-30T01:35:24.000Z,"i want more mcu twt moots so please help me rt this xx

my favs :
gamora
yelena
black widow
wanda maximoff
shang-chi
xu xialing
and a lot more ! rts are really appreciated",,,,"['black', 'help', 'really', 'appreciated', 'moot', 'rt', 'mcu', 'rts', 'widow', 'twt', '!', 'wanda', 'gamora', 'lot', 'xx', 'xu', 'favs', 'maximoff', 'shang', 'yelena', 'please', 'want', 'chi', 'xialing']"
1465494624647229445,en,False,2021-11-30T01:35:20.000Z,Me extracting the boob sweat from black widow's bodysuit https://t.co/fCXLcLPup3 https://t.co/G64AVSaCly,quoted,,,"['black', 'extracting', 'bodysuit', 'boob', 'widow', 'sweat', ""'s""]"
