,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
851,2021-11-28T00:57:33.000Z,False,It's the return of everyone's favorite Black Widow in #Nioh - Can @GaijinGoombah defeat her? https://t.co/iLabwyvHOm https://t.co/7G6eSc950H,en,1464760339233488908,,"['widow', 'everyone', 'defeat', 'her', '?', 'black', 'favorite', 'return']"
852,2021-11-28T00:52:03.000Z,False,@JooGabR25940468 @rankingsmcu Black Widow ganha sem esforço,pt,1464758953682903047,replied_to,"['esforco', 'widow', 'sem', 'black', 'ganha']"
853,2021-11-28T00:48:29.000Z,False,typical black widow female spider https://t.co/VTO0e79Yaq,en,1464758056999395330,quoted,"['female', 'widow', 'typical', 'black', 'spider']"
854,2021-11-28T00:48:24.000Z,False,Thanks for the trailer fun and that riveting look at every “Black Widow” flashback @rsmon77. See y’all next week #StewARama💕 https://t.co/z4hAcRDRv8,en,1464758037521092612,,"['widow', 'week', 'fun', 'see', 'trailer', 'thanks', 'flashback', 'look', 'next', 'every', 'black', 'riveting']"
855,2021-11-28T00:48:15.000Z,False,"sempre que vejo black widow, minha mãe fala da bunda da nat, essa velha ñ me engana",pt,1464758000359546887,,"['vejo', 'fala', 'mae', 'nat', 'widow', 'que', 'velha', 'da', 'sempre', 'n', 'engana', 'black', 'bunda', 'essa', 'minha']"
856,2021-11-28T00:48:12.000Z,False,"@convomf BANYAAAK, the bfg, underdog, togo, cruella, raya and the last dragon, shangchi, black widow, paperman, star girl, mulan dan masih banyak lg",in,1464757987143077890,replied_to,"['paperman', 'togo', 'dan', 'cruella', 'banyak', 'raya', 'lg', 'mulan', 'widow', 'girl', 'star', 'bfg', 'last', 'masih', 'banyaaak', 'underdog', 'dragon', 'shangchi', 'black']"
857,2021-11-28T00:46:26.000Z,False,"@widxwsc La película de black widow nunca debió haber Sido producida, es un total desproposito.",es,1464757542270259209,replied_to,"['nunca', 'widow', 'debio', 'un', 'la', 'de', 'total', 'e', 'sido', 'black', 'pelicula', 'haber', 'producida', 'desproposito']"
858,2021-11-28T00:45:07.000Z,False,Black Widow https://t.co/HCI7S86qPr,en,1464757210807169025,,"['widow', 'black']"
859,2021-11-28T00:44:41.000Z,False,"Thanks @Ghyxion @Titus88Titus @analgesicsleep @cinematicenthus and lurkers for stopping by!  Next week, more comedy, more music, and more of The Black Widow!  Until then, enjoy your Thanksgiving weekend and stay safe out there!  
#StewARama https://t.co/eUvu8wCLqN",en,1464757099485974529,,"['safe', 'weekend', 'stay', 'widow', 'week', 'thanksgiving', 'music', 'enjoy', 'thanks', 'next', 'stopping', 'by', '!', 'black', 'comedy', 'lurker', 'there']"
860,2021-11-28T00:44:20.000Z,False,"would love some more mcu moots - if you love marvel (especially loki, druig/eternals in general, shang chi, captain marvel and black widow) I'd love to be friends!! 💕",en,1464757012865196032,,"['chi', 'mcu', 'love', 'I', 'general', 'would', 'druig/eternals', 'widow', 'especially', 'loki', ')', 'marvel', 'friend', '(', 'captain', 'black', '!', 'shang', 'moot']"
861,2021-11-28T00:44:14.000Z,False,"kfkfkf forgot Alexei's ""Karl Marx"" knuckle tattoo in Black Widow 😭",de,1464756988336918540,,"['kfkfkf', 'widow', 'knuckle', 'alexei', 'marx', 'karl', 'forgot', 'black', 'tattoo', ""'s""]"
862,2021-11-28T00:42:51.000Z,False,"Hawkeye just goes around adopting misfit kids.

Black Widow, Scarlet Witch, Quicksilver, Kate Bishop, Lucky The Pizza Dog....

That's his role. 

He's the adopted dad of superheroes. https://t.co/fWeVKCCPw2",en,1464756638049615876,,"['witch', 'adopted', 'superheroes', 'misfit', 'scarlet', 'quicksilver', 'kate', 'bishop', 'pizza', 'widow', 'go', 'around', 'hawkeye', 'dog', 'dad', 'adopting', 'black', 'kid', 'role', 'lucky']"
863,2021-11-28T00:42:37.000Z,False,#nw black widow (for the first time wow) https://t.co/P1bv0Hi2bi,en,1464756580470165512,,"['widow', '(', 'first', ')', 'wow', 'for', 'time', 'black']"
864,2021-11-28T00:42:00.000Z,False,New Trailer For Black Widow https://t.co/SJXJPvV0EH via @Karlwrites,en,1464756426270654468,,"['new', 'black', 'widow', 'trailer']"
865,2021-11-28T00:41:38.000Z,False,"Bua q penita q todos los personajes originales de marvel tengan su serie o peli donde les pasan el legado a otro personaje (Black Widow, Hawkeye, She Hulk...)",es,1464756335795478530,,"['tengan', 'le', 'widow', 'todos', 'penita', 'serie', 'el', 'bua', 'peli', 'personaje', 'de', 'pasan', ')', 'personajes', 'marvel', 'hawkeye', 'su', 'legado', 'originales', '(', 'q', 'otro', 'los', 'hulk', 'black', 'donde']"
866,2021-11-28T00:40:54.000Z,False,Natasha Romanoff in Black Widow https://t.co/J75p7MZBud,en,1464756149002113033,quoted,"['widow', 'romanoff', 'black', 'natasha']"
867,2021-11-28T00:40:20.000Z,False,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,ja,1464756008488927234,,"['g502', 'widownoorenziZhou', 'hamausugalogicool', 'black', 'desu', 'hero', 'kibodogarazer', 'Si']"
868,2021-11-28T00:39:51.000Z,False,"#funko  POP 80th - First Appearance Black Widow 
Link-&gt;https://t.co/mchOGpf9Bg
ATC-&gt;https://t.co/uk0q0cUIfQ
00:39:51 2021-11-28 UTC",en,1464755883758559236,,"['&', 'atc', 'widow', 'utc', 'first', '2021', '80th', '11', 'pop', '28', 'link', 'black', '39', '00', '51', 'gt', 'appearance']"
869,2021-11-28T00:37:46.000Z,False,"@acdc ""Black widow weavin evil notion-
 dark secret's bein spun in your web""
Love it.",en,1464755360200372229,replied_to,"['weavin', 'widow', 'spun', 'web', 'love', 'notion', 'bein', ""'s"", 'black', 'secret', 'dark', 'evil']"
870,2021-11-28T00:36:11.000Z,False,esta? mi comfort scene de todo black widow https://t.co/bJKEJtW7rw,en,1464754961242374145,,"['widow', 'de', 'mi', 'esta', '?', 'scene', 'black', 'comfort', 'todo']"
871,2021-11-28T00:36:07.000Z,False,@thinkernatasha Dead and she already pass her baton to yelena as the next black widow on MCU,en,1464754946167873538,replied_to,"['widow', 'yelena', 'mcu', 'pas', 'dead', 'baton', 'next', 'black', 'already']"
872,2021-11-28T00:35:57.000Z,False,"DAREDEVIL/BLACK WIDOW: ABATTOIR, ONE SHOT https://t.co/eLXx9Jap2u",en,1464754903406895106,,"['shot', 'daredevil/black', 'widow', 'one', 'abattoir']"
873,2021-11-28T00:35:33.000Z,False,@a_isforarielle Watch Black Widow on Disney+,en,1464754804102774787,replied_to,"['widow', 'disney+', 'isforarielle', 'black', 'watch']"
874,2021-11-28T00:35:04.000Z,False,@geekritique_dak We can't yet rule out the possibility that all phase 4 films/tv are variant universes. (Except maybe Black Widow.),en,1464754680098004993,replied_to,"['possibility', 'rule', 'universe', '(', 'not', 'widow', 'films/tv', 'phase', ')', 'except', 'yet', 'dak', 'black', 'maybe', '4', 'variant', 'can']"
875,2021-11-28T00:32:51.000Z,False,thinking about the black widow movie rn... still pissed,en,1464754122557513729,,"['widow', 'rn', 'still', 'thinking', 'black', 'pissed', 'movie']"
876,2021-11-28T00:31:41.000Z,False,"Looking for a geeky gift for fans of @hawkeyeofficial ? How about our Black Widow/Hawkeye Scrabble Tile Bobby Pins? And don’t forget, everything in both stores is still 20% off! https://t.co/AlBBRvpTT6 #SmallBusinessSaturday https://t.co/MrWxjr6roJ",en,1464753831762345996,,"['looking', '%', 'tile', 'forget', 'gift', 'off', 'pin', 'bobby', 'still', 'geeky', '?', 'everything', 'scrabble', '20', 'fan', 'widow/hawkeye', 'black', '!', 'store']"
877,2021-11-28T00:31:21.000Z,False,Hoy he visto black widow y ahora me planteo cosas. https://t.co/KYqvbTYzgW,es,1464753745439379460,,"['ahora', 'widow', 'cosas', 'planteo', 'black', 'hoy', 'visto']"
878,2021-11-28T00:31:20.000Z,False,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,en,1464753740288831493,,"['widow', 'trailer', 'second', 'black']"
879,2021-11-28T00:31:17.000Z,False,black widow the movie isn't that good like everyone makes it out to be tbh https://t.co/1wGLvmuOE5,en,1464753728385392643,quoted,"['good', 'tbh', 'widow', 'everyone', 'make', 'black', 'like', 'movie']"
880,2021-11-28T00:31:05.000Z,False,Previously on The Black Widow: a whole city block exploded.  Let’s see how our heroes survived that.  SPOILER: probably real easily.   #StewARama,en,1464753677835640833,,"['city', 'widow', 'exploded', 'easily', 'previously', 'see', 'whole', 'spoiler', 'block', 'let', 'probably', 'hero', 'black', 'u', 'survived', 'real']"
881,2021-11-28T00:30:40.000Z,False,ใช่ค่ะ ดิฉันเมนนาตาชาแต่พึ่งดูblack widowจบเมื่อกี้,th,1464753575318327296,,"['aichkha', 'widowcchbemuue', 'dichanemnnaataachaaaetphuengduublack', 'kii', '`']"
882,2021-11-28T00:30:14.000Z,False,"“i’m gonna love ya, like a black widow baby” 🖤 https://t.co/Qv2E2ipE8N",en,1464753465209593859,,"['widow', 'love', 'I', 'going', 'black', 'ya', 'like', 'baby']"
883,2021-11-28T00:29:31.000Z,False,I've never been so happy to see The Black Widow... #StewARama,en,1464753285500342278,,"['widow', 'never', 'see', 'I', 'happy', 'black']"
884,2021-11-28T00:29:27.000Z,False,"While all of this is bad, it just shines more light on the fact that Avengers like Black Widow, Cap, Hawkeye, Spider-Man, etc., have and will never have a plot point around their struggle to be taken seriously as an Avenger or ability to live outside of their roles.",en,1464753268282642432,replied_to,"['ability', 'fact', 'man', 'spider', 'seriously', 'widow', 'never', 'outside', 'point', 'around', 'like', 'cap', 'avenger', 'shine', 'light', 'live', 'plot', 'bad', 'hawkeye', 'etc', 'avenger', 'struggle', 'black', 'taken', 'role']"
885,2021-11-28T00:28:17.000Z,False,"BLACK WIDOW 2020, ISSUE 11 https://t.co/F2eyH2nxra",en,1464752974601678855,,"['widow', '2020', '11', 'black', 'issue']"
886,2021-11-28T00:27:25.000Z,False,"@burningashh @theimarisensei @bitchiwas999 Now that black widow came out. You gotta search what her story is before, because the end credits is gonna fuck you up",en,1464752757324144640,replied_to,"['widow', 'came', 'story', 'fuck', 'end', 'credit', 'going', 'got', 'black', 'search']"
887,2021-11-28T00:25:42.000Z,False,Watching black widow so far it’s fire.,en,1464752323868209154,,"['widow', 'far', 'black', 'fire', 'watching']"
888,2021-11-28T00:25:04.000Z,False,"My Favourite MCU movie/series Phase 4 so far:

- Wandavision
- Hawkeye 
- Eternals
- Shang-chi 
- Loki
- What if
- Black widow 
- FATWS",en,1464752165700845570,,"['chi', 'widow', 'wandavision', 'movie/series', 'mcu', 'fatws', 'favourite', 'phase', 'far', 'hawkeye', 'loki', 'black', '4', 'shang', 'eternals']"
889,2021-11-28T00:23:17.000Z,False,@stemeakabrunson @onlymeindc So did Black Widow https://t.co/6au2zL1uU1,en,1464751717526945795,replied_to,"['widow', 'black']"
890,2021-11-28T00:23:09.000Z,False,Just rewatched black Widow and i will stand by my statement that it’s the best INDIVIDUAL Marvel Film in the entire MCU,en,1464751684396240902,,"['statement', 'stand', 'widow', 'best', 'mcu', 'rewatched', 'individual', 'marvel', 'entire', 'black', 'film']"
891,2021-11-28T00:23:05.000Z,False,@attila_thefun Nope I’m good thank you. That’s a black widow bro! If you didn’t see that. No Ffffiinn way.,en,1464751664301178881,replied_to,"['good', 'widow', 'bro', 'nope', 'ffffiinn', 'way', 'see', 'I', 'thefun', 'black', '!', 'thank']"
892,2021-11-28T00:23:04.000Z,False,#nrw black widow ❤️‍🔥❤️‍🔥❤️‍🔥 https://t.co/5l1D0cMDEN,en,1464751661306552321,,"['widow', 'black']"
893,2021-11-28T00:23:02.000Z,False,"Taskmaster was such a gigantic miss in Black Widow that it kinda makes me enjoy the movie overall less, it was still good but I can’t ever see myself watching it again",en,1464751653505097730,,"['miss', 'good', 'widow', 'kind', 'overall', 'le', 'movie', 'gigantic', 'still', 'not', 'enjoy', 'ever', 'see', 'black', 'taskmaster', 'can', 'watching', 'make']"
894,2021-11-28T00:22:20.000Z,False,lowkey feeling like marvel is declining w/ phase 4 in terms of quality. black widow was a miss. the eternals receives negative reviews. shang chi looks all right. hope that the upcoming spider-man movie is good 🤞,en,1464751476132093952,,"['chi', 'good', 'phase', 'man', 'spider', 'quality', '4', 'declining', 'movie', 'term', 'look', 'widow', 'lowkey', 'w/', 'negative', 'like', 'hope', 'marvel', 'feeling', 'miss', 'right', 'upcoming', 'black', 'receives', 'review', 'shang', 'eternals']"
895,2021-11-28T00:21:53.000Z,False,@FrancescoCiull4 I loved black widow 😁 you have a great weekend too!,en,1464751363225575431,replied_to,"['weekend', 'widow', 'loved', 'great', 'too', 'black', '!']"
896,2021-11-28T00:21:19.000Z,False,me da cosa saltearme black widow pero bueno yo hago caso a la gente,es,1464751220355043331,,"['widow', 'saltearme', 'bueno', 'hago', 'caso', 'la', 'yo', 'cosa', 'black', 'pero', 'da', 'gente']"
897,2021-11-28T00:20:43.000Z,False,It is a great scene but I'm still bitter Black Widow is not there. https://t.co/N2uL843Ayl,en,1464751070903558147,quoted,"['widow', 'still', 'great', 'I', 'scene', 'black', 'bitter']"
898,2021-11-28T00:20:01.000Z,False,The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,en,1464750894008918023,,"['final', 'trailer', 'widow', 'black']"
899,2021-11-28T00:19:13.000Z,False,"@taytomlinsont91 capitan a merica civil world
spider-man home coming 
black widow(flo💗💘)
doctor strange 
black panther
thor ragnarok
ant man and the wasp
infinity war
end game
spider man far from home 
eternals",en,1464750693508599810,replied_to,"['thor', 'ant', 'far', 'man', 'spider', 'panther', 'infinity', 'widow', 'strange', 'flo', 'civil', 'doctor', 'war', 'capitan', 'merica', 'ragnarok', 'home', ')', 'world', 'wasp', '(', 'game', 'end', 'black', 'coming', 'eternals']"
900,2021-11-28T00:18:44.000Z,False,@natblvck_widow his arms crossed underneath his well toned chest making both of his biceps/forearms flexed slightly not knowing what the red head would do keeping his eyes on her as she still slowly made her way towards him in that very shirt black skirt dress that revealed her very toned+,en,1464750570498056197,replied_to,"['chest', 'crossed', 'arm', 'would', 'eye', 'toned', 'widow', 'revealed', 'well', 'skirt', 'slightly', 'keeping', 'flexed', 'making', 'way', 'still', 'biceps/forearms', 'made', 'red', 'dress', 'head', 'toned+', 'towards', 'knowing', 'black', 'slowly', 'shirt', 'underneath']"
901,2021-11-28T00:17:55.000Z,False,"I'd wave my magic wand and would've gotten Emily Blunt out of her 'Gulliver's Travels' contract and locked in as Natasha Romanoff/Black Widow.

Imagine a Black Widow whomst can act AND does her own stuntwork?? https://t.co/GSZ0Nf4096 https://t.co/oCyVcfly9L",en,1464750363697827841,quoted,"['imagine', 'I', 'stuntwork', 'would', ""'s"", 'widow', ""'"", 'wave', 'emily', 'whomst', 'natasha', 'travel', '?', 'contract', 'locked', 'wand', 'gotten', 'magic', 'romanoff/black', 'black', ""'gulliver"", 'act', 'blunt']"
902,2021-11-28T00:17:49.000Z,False,Black widow was terrible https://t.co/e2COmxBKQy,en,1464750339945648139,quoted,"['terrible', 'widow', 'black']"
903,2021-11-28T00:16:42.000Z,False,"Black Widow: *gets pushed face-first into a wall, keeps fighting* 

Me: *twists weird and tweaks my back a bit* 
Welp, guess I'm down for the count today.",en,1464750057761222659,,"['today', 'fighting', 'guess', 'wall', 'I', 'widow', 'count', 'get', '*', 'pushed', 'welp', 'bit', 'weird', 'back', 'tweak', 'keep', 'twist', 'first', 'face', 'black']"
904,2021-11-28T00:16:37.000Z,False,"@ittatto23 a) ✅✅
b) ❌✅

❌✅= You deserve some credit, Brie is connected with a Marvel character. She did the voice for Black Widow in the 'Marvel Avengers Academy' video game (2016). 👍
But there is another acting based link. 
Thanks for tweeting! 👍",en,1464750037347586054,replied_to,"['thanks', ""'marvel"", 'a', 'widow', 'character', ""'"", '2016', 'credit', 'another', '=', 'brie', 'tweeting', 'acting', 'deserve', ')', 'voice', 'marvel', 'link', 'avenger', 'connected', 'game', 'academy', '(', 'based', 'video', 'b', 'black', '!']"
905,2021-11-28T00:15:04.000Z,False,I'm an hour into Black Widow and so far what stands out are the intricate braids and terrible accents,en,1464749649902903300,,"['widow', 'I', 'far', 'stand', 'black', 'hour', 'terrible', 'intricate', 'braid', 'accent']"
906,2021-11-28T00:13:47.000Z,False,Scarlett Johansson as Black Widow in “Avengers: Infinity War” (2018) https://t.co/soO0GrNc8L,en,1464749323124494339,,"['infinity', 'widow', '(', 'war', ')', '2018', 'black', 'johansson', 'avenger', 'scarlett']"
907,2021-11-28T00:13:28.000Z,False,next is eternals and then i’m gonna watch black widow and also all the spider mans since the new one comes out soon :),en,1464749243919486977,replied_to,"['come', 'soon', 'widow', 'since', 'one', 'also', 'new', 'I', ')', 'going', 'next', 'black', 'watch', 'spider', 'man', 'eternals']"
908,2021-11-28T00:13:03.000Z,False,i should rewatch black widow today,en,1464749141922357251,,"['today', 'rewatch', 'widow', 'black']"
909,2021-11-28T00:11:57.000Z,False,"@Derrick_MSU_106 He’s got 0 powers and has just a bow and arrow.
Black Widow and Hawkeye have always been mid https://t.co/Ieg1uqsqzk",en,1464748863521239046,replied_to,"['bow', 'widow', 'mid', 'always', 'arrow', '0', 'msu', 'hawkeye', 'got', 'black', '106', 'power']"
910,2021-11-28T00:11:23.000Z,False,"@arune Honestly, help me understand this. They took beautiful black widow femme fatale Faye and turned her into a butch lesbian martial artist so no man would ever have to save any woman. How do you find that enjoyable? Honestly. She's not Faye Valentine in any way. What are you liking?",en,1464748721573449736,replied_to,"['help', 'fatale', 'man', 'would', 'lesbian', 'martial', 'femme', 'liking', 'widow', 'ever', 'turned', 'enjoyable', 'find', 'way', 'honestly', 'save', '?', 'valentine', 'took', 'understand', 'woman', 'butch', 'beautiful', 'black', 'faye', 'artist']"
