created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-27T23:47:45.000Z,False,"@Sir_Waveyyy I really enjoyed Eternals, I thought Black Widow was alright. Thought it should’ve came out in 2017.",en,1.46474E+18,replied_to,"['widow', 'enjoyed', 'came', 'waveyyy', '2017', 'black', 'thought', 'really', 'eternals', 'alright']"
2021-11-27T23:47:10.000Z,False,"@bogusbilly69 Black Widow, except it doesn’t suck",en,1.46474E+18,replied_to,"['widow', 'black', 'suck', 'except']"
2021-11-27T23:47:04.000Z,False,Avengers4 Endgame Black Widow Natasha Full set Cosplay Costume Halloween +Shoes https://t.co/aDBtd58bBr eBay,en,1.46474E+18,,"['set', '+shoes', 'widow', 'costume', 'halloween', 'endgame', 'black', 'avengers4', 'cosplay', 'full', 'natasha']"
2021-11-27T23:46:55.000Z,False,I watched a documentary on that so the female black widow has definitely been misunderstood. She’s not just this vicious killer. The male black widow purposefully tries to destroy her web so she can’t attract any other males. He’s a sabotager,en,1.46474E+18,replied_to,"['purposefully', 'attract', 'widow', 'documentary', 'definitely', 'misunderstood', 'female', 'destroy', 'not', 'watched', 'web', 'male', 'male', 'try', 'sabotager', 'vicious', 'black', 'killer', 'can']"
2021-11-27T23:45:55.000Z,False,@Wolf16Were No cause Endgame was the only time Black Widow looked like a good character,en,1.46474E+18,replied_to,"['good', 'widow', 'character', 'time', 'looked', 'endgame', 'black', 'like']"
2021-11-27T23:45:32.000Z,False,@Sir_Waveyyy Black widow 💩💩💩💩,en,1.46474E+18,replied_to,"['waveyyy', 'widow', 'black']"
2021-11-27T23:44:58.000Z,False,"It’s much deeper than that though. The male black widow tries to destroy her web! He’s like a free loader that won’t leave, so basically the motherfucker had it coming. Not kidding https://t.co/mmquu5CXlT",en,1.46474E+18,quoted,"['like', 'loader', 'much', 'widow', 'though', 'destroy', 'web', 'kidding', 'deeper', 'male', 'try', 'leave', 'black', '!', 'motherfucker', 'basically', 'coming', 'free']"
2021-11-27T23:44:18.000Z,False,Black widow was soooooo fire bruh it’s not getting respected enough! I feel captain marvel got this same bad rap too https://t.co/MrLd570VOO,en,1.46474E+18,quoted,"['bruh', 'widow', 'enough', 'soooooo', 'captain', 'getting', 'respected', 'bad', 'marvel', 'got', 'black', 'fire', '!', 'feel', 'rap']"
2021-11-27T23:44:12.000Z,False,@Sir_Waveyyy Black Widow was fire idc what these niggas say,en,1.46474E+18,replied_to,"['widow', 'nigga', 'idc', 'say', 'waveyyy', 'black', 'fire']"
2021-11-27T23:43:40.000Z,False,"@Reece_202 @Hanzai_23 @thejstoobs SHIELD fell quite early on…
Thor killed 3000 people
Black Widow has killed loads
Iron Man killed terrorists
Cap was a solider
Captain Marvel destroyed ships
Like the list goes on.",en,1.46474E+18,replied_to,"['list', 'thor', 'load', 'fell', 'solider', 'man', 'terrorist', 'widow', 'quite', '3000', 'iron', 'go', '202', 'killed', 'like', 'cap', 'early', '23', 'shield', 'marvel', 'people', 'destroyed', 'ship', 'captain', 'black']"
2021-11-27T23:43:08.000Z,False,"MCU Spider-Man is the best one. 

Wanda beats: Thor, Strange, Thor and Carol 

Captain Marvel, Black Widow and Far From Home are good https://t.co/t9SvytmIrf",en,1.46474E+18,quoted,"['beat', 'good', 'best', 'wanda', 'one', 'mcu', 'thor', 'strange', 'widow', 'captain', 'home', 'carol', 'marvel', 'far', 'man', 'spider', 'black']"
2021-11-27T23:42:46.000Z,False,Black Widow was a really good watch and so was Eternals.....ya standards be too high for me sometimes,en,1.46474E+18,,"['good', 'sometimes', 'widow', 'standard', 'high', 'black', 'watch', 'ya', 'really', 'eternals']"
2021-11-27T23:42:33.000Z,False,"@widxwsc Black widow, pudo tener más profundidad en el Ucm , Relacionarse más fácilmente con más personas o nuevos personas porque es de los personajes más humanos que existe por lo cual crea empatía , Con los que la ven , ademas scarlett la interpretaba de una manera genial , Merecía más",es,1.46474E+18,replied_to,"['tener', 'merecia', 'la', 'pudo', 'existe', 'lo', 'relacionarse', 'cual', 'widow', 'que', 'porque', 'interpretaba', 'con', 'ven', 'el', 'ademas', 'en', 'manera', 'profundidad', 'nuevos', 'empatia', 'genial', 'de', 'personajes', 'por', 'persona', 'una', 'ma', 'facilmente', 'e', 'los', 'crea', 'black', 'ucm', 'scarlett', 'humanos']"
2021-11-27T23:42:11.000Z,False,"Tony: killed terrorists
Thor: killed armies
Black Widow: killed in general
Captain America: killed nazis
These are all okay but Clint killing rapists, murderers, and organizations is wrong? https://t.co/ncvAPTXWCe",en,1.46474E+18,,"['thor', 'clint', 'general', 'organization', 'rapist', 'tony', 'terrorist', 'widow', 'wrong', 'america', 'killed', '?', 'murderer', 'army', 'okay', 'killing', 'captain', 'black', 'nazi']"
2021-11-27T23:41:46.000Z,False,"@bette_oh The Female black widow feigns sleep, luring the male toward his imminent, brutal demise....",en,1.46474E+18,replied_to,"['toward', 'female', 'widow', 'brutal', 'oh', 'imminent', 'male', 'black', 'feigns', 'demise', 'sleep', 'luring']"
2021-11-27T23:38:54.000Z,False,"@USelaine We decided it was likely a Black Widow, but that we would try and let her mind her own business. We'll see...",en,1.46474E+18,replied_to,"['widow', 'decided', 'mind', 'see', 'let', 'business', 'black', 'likely', 'would', 'try']"
2021-11-27T23:38:25.000Z,False,Estou vendo Black Widow (2021) https://t.co/HTP3xKrMCa #trakt,en,1.46474E+18,,"['widow', '(', '2021', 'vendo', ')', 'estou', 'black']"
2021-11-27T23:37:18.000Z,False,Si Black Widow lleva el celu en el bolsillo trasero.. yo también https://t.co/I7qlzTzPcH,es,1.46474E+18,quoted,"['widow', 'lleva', 'si', 'celu', 'trasero', 'yo', 'black', 'el', 'tambien', 'en', 'bolsillo']"
2021-11-27T23:35:23.000Z,False,"YELENA BELOVA BLACK WIDOW MOVIE REVIEW ( MARVEL PHASE 4 )

▶️https://t.co/JbSAmS0Qav

#yelenabelova #hawkeye #katebishop #blerdjuuheardnetwork #youtube",en,1.46474E+18,,"['>', 'widow', 'yelena', '(', 'belova', 'phase', ')', 'marvel', 'black', '4', 'review', 'movie']"
2021-11-27T23:34:50.000Z,False,"#GreenHornet-aton Case Files story #4

""The Black Widow ""-  We get noirish villainess but little else.  Nice use of non-violence at the end. I've no recollection of Brit's phone to Scanlon being like the Bat phone, terrible idea. The writer clearly wasn't a Hornet aficionado.",en,1.46474E+18,replied_to,"['idea', 'case', 'I', 'bat', 'file', 'terrible', 'brit', 'little', ""'s"", 'widow', 'aton', 'like', 'phone', 'violence', 'aficionado', 'noirish', 'else', 'nice', 'non', 'recollection', 'writer', 'hornet', 'villainess', 'end', 'scanlon', 'clearly', 'black', 'use', 'get', 'story']"
2021-11-27T23:34:43.000Z,False,"really only binging marvel bc of loki, the black widow movie, eternals, and kate bishop.... i wanna watch it all ☝️",en,1.46474E+18,,"['widow', 'bc', 'marvel', 'kate', 'loki', 'black', 'binging', 'bishop', 'want', 'watch', 'really', 'eternals', 'movie']"
2021-11-27T23:31:52.000Z,False,my controversial marvel opinion is that i love the black widow movie 5/5 fr 🥴 i was in the theater tearing up and everything,en,1.46474E+18,,"['theater', 'widow', '5/5', 'controversial', 'tearing', 'love', 'marvel', 'black', 'opinion', 'everything', 'fr', 'movie']"
2021-11-27T23:30:27.000Z,False,@PhxntomNV Hawkeye and Black Widow were literally employed assassins for Shield.,en,1.46474E+18,replied_to,"['widow', 'employed', 'shield', 'hawkeye', 'black', 'assassin', 'literally']"
2021-11-27T23:29:15.000Z,False,black widow é muito depressivo mds,pt,1.46474E+18,,"['widow', 'muito', 'e', 'black', 'depressivo', 'md']"
2021-11-27T23:28:24.000Z,False,"BLACK WIDOW 2020, ISSUE 5 https://t.co/vLWwR6kwd5",en,1.46474E+18,,"['widow', '2020', '5', 'black', 'issue']"
2021-11-27T23:28:22.000Z,False,Alice Cooper - The Black Widow https://t.co/m7493OmdAF,en,1.46474E+18,,"['cooper', 'widow', 'black', 'alice']"
2021-11-27T23:28:15.000Z,False,"@thejstoobs Obviously murder is bad and everything, but Thor admittedly killed over 3000 enemies, Tony killed tons of terrorists, Cap also killed a lot of hydra agents, Carol destroyed entire ships...
Not to mention Black Widow.
I really don't see why it's a problem specifically for Clint",en,1.46474E+18,replied_to,"['hydra', 'thor', 'clint', 'tony', 'terrorist', 'also', 'widow', 'obviously', 'lot', '3000', 'ton', 'admittedly', 'killed', 'cap', 'enemy', 'problem', 'mention', 'see', 'bad', 'really', 'destroyed', 'ship', 'murder', 'carol', 'specifically', 'entire', 'black', 'everything', 'agent']"
2021-11-27T23:27:46.000Z,False,"Steve Rogers is a WWII veteran, Thor is a godly warrior, Black Widow was an assassin. Why is Clint being Ronin such a point of contention, the only problems that came with Ronin was the brutality of single handedly murdering whole criminal families",en,1.46474E+18,replied_to,"['steve', 'thor', 'clint', 'came', 'whole', 'family', 'ronin', 'widow', 'rogers', 'warrior', 'point', 'wwii', 'murdering', 'handedly', 'single', 'assassin', 'brutality', 'godly', 'contention', 'veteran', 'black', 'problem', 'criminal']"
2021-11-27T23:25:09.000Z,False,@CHENLAOSHl @zhoumingruis lowkey they cant be making these sort of horrible movies after black widow and shang chi,en,1.46474E+18,replied_to,"['shang', 'chi', 'widow', 'making', 'not', 'lowkey', 'sort', 'movie', 'black', 'can', 'horrible']"
2021-11-27T23:23:09.000Z,False,"My Black Widow @Barbie has arrived from @amazon !♥️🖤
#barbie #marvel #blackwidow #amazon https://t.co/fk8LxVauQy",en,1.46474E+18,,"['arrived', 'widow', 'black', '!']"
2021-11-27T23:22:31.000Z,False,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG, is available for download Dec 6th.

Featured on the upcoming film PACT OF VENGEANCE by @killerwolffilms 

#DebutSingle #ComingSoon #PactOfVengeance #music #ThisAintNoLoveSong #NewSong 

https://t.co/nnq3yLX0J3",en,1.46474E+18,,"['widow', 'available', 'upcoming', 'dec', 'love', 'debut', '6th', 'pact', 'featured', 'vengeance', 'song', 'download', 'conspiracy', 'black', 'single', 'film']"
2021-11-27T23:22:27.000Z,False,@Lost_Pause_ I can't believe they changed Faye from a black widow femme fatale to a butch lesbian martial artist that don't need no man (because men can't save women) and Vicious is a wife beating overly emotional Will Ferrell. Anyone that worked on #CowboyBebopNetflix should hate themselves.,en,1.46474E+18,replied_to,"['fatale', 'worked', 'man', 'lesbian', 'martial', 'believe', 'femme', 'overly', 'widow', 'because', 'changed', 'beating', 'hate', 'not', 'ferrell', ')', 'save', 'woman', 'wife', 'pause', '(', 'butch', 'need', 'vicious', 'emotional', 'black', 'men', 'faye', 'can', 'artist', 'anyone']"
2021-11-27T23:21:43.000Z,False,@NotoriousJMFG Are you really still on this hill 🙄. Black Widow is not bad.,en,1.46474E+18,replied_to,"['widow', 'still', 'bad', 'black', 'really', 'hill']"
2021-11-27T23:20:26.000Z,False,"BLACK WIDOW CONSPIRACY's debut single, THIS AIN'T NO LOVE SONG, can now be heard on DOING IT LOCALLY w/ Craig &amp; Rob (Saturdays 6pmAEST) &amp; REIGNING METAL (Thurs 10pmAEST) w/ Keith Hiskens on @voxfmillawarra on request

#DebutSingle #music #rock #Radio 

https://t.co/KUx7FrB5y4",en,1.46474E+18,,"['saturday', 'love', 'conspiracy', ""'s"", 'locally', 'rob', 'widow', 'thurs', 'debut', 'amp', 'w/', '10pmaest', ')', 'metal', '6pmaest', 'song', 'craig', 'single', 'request', 'hiskens', '&', '(', 'keith', 'reigning', 'black', 'heard']"
2021-11-27T23:19:47.000Z,False,"@jimeemij @MCU_Direct And it's like people are specifically prodding for spoilers when it comes to this movie. I heard nothing for Black Widow, Shang-Chi, Eternals, or Venom 2. They didn't get their entire scripts spread onto the internet lol",en,1.46474E+18,replied_to,"['chi', 'script', 'direct', 'internet', 'movie', 'come', 'spoiler', 'widow', 'lol', 'like', 'nothing', 'prodding', 'people', 'onto', 'venom', 'specifically', '2', 'spread', 'entire', 'black', 'get', 'heard', 'shang', 'eternals']"
2021-11-27T23:19:19.000Z,False,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG can be heard on @OuchYOMH 

A #PODCAST about #HeavyMetal &amp; #RocknRoll with Interviews &amp; more. Listen now via their website at https://t.co/k9jpoJokMu

Song Available Dec 6th

#ThisAintNoLoveSong #DebutSingle #music",en,1.46474E+18,,"['listen', '&', 'widow', 'via', 'available', 'dec', 'love', 'debut', 'amp', 'interview', '6th', 'song', 'website', 'conspiracy', 'black', 'single', 'heard']"
2021-11-27T23:18:52.000Z,False,@thejstoobs I’m not sure why this needs to be said but Nat  murdering The Red Room as Black Widow was wrong. Even if those people were criminals. Like… people don’t even like MCU Black Widow why tf you guys so desperate to justify murder? It’s genuinely worrisome.,en,1.46474E+18,replied_to,"['justify', 'need', 'mcu', 'room', 'I', 'tf', 'guy', 'desperate', 'nat', 'widow', 'wrong', 'even', 'criminal', 'like', 'murdering', 'said', '?', 'sure', 'red', 'people', 'genuinely', 'murder', 'worrisome', 'black']"
2021-11-27T23:18:52.000Z,False,@Leo_Rydel BLACK WIDOW is one of the MCU’s best solo films. Eternals wasn’t that great but wasn’t bad. GOTG VOL 2. was HORRIBLE (except for mantis and nebula) Age of Ultron sucks. ANT-MAN is mediocre and it’s sequel is awful. Captain Marvel is a bad film,en,1.46474E+18,replied_to,"['age', 'one', 'mcu', 'great', 'ant', 'except', 'man', 'solo', 'mediocre', ""'s"", 'widow', 'nebula', ')', 'bad', 'marvel', 'ultron', 'film', 'awful', 'film', 'horrible', 'mantis', 'vol', 'sequel', 'rydel', 'best', '(', 'captain', 'gotg', 'suck', '2', 'black', 'eternals']"
2021-11-27T23:18:44.000Z,False,"THE BLACK WIDOW CONSPIRACY is now on @bandmix

Become a contributor today. We currently represent Australia, Brazil, the United Kingdom &amp; the United States

#BlackWidowConspiracy #TheBWC #bandmix #rock #music #GlobalBandInitiative #BWC4Life

https://t.co/8Jti0OtNGT",en,1.46474E+18,,"['today', 'currently', '&', 'brazil', 'widow', 'amp', 'kingdom', 'state', 'represent', 'conspiracy', 'black', 'united', 'become', 'contributor', 'australia']"
2021-11-27T23:18:22.000Z,False,Black Widow - 2021 https://t.co/dXzLBdPBVj,en,1.46474E+18,,"['2021', 'widow', 'black']"
2021-11-27T23:17:56.000Z,False,"@laufxys0n @aesirsloki Here besties
⍟ Captain America 
⎊ Iron Man
⧗ Black Widow × ⴵ Black Widow
✇ Hulk
✵ Captain Marvel 
۞ Doctor Strange
ϟ Thor
४ Loki 
𖤍 Valkyrie
꘩ Ant-man
ᗢ Scarlet Witch
✪ Winter Soldier
🕸️ Spider Man
➳ Clint Barton
 ◊  Vision
Ⓐ Avengers
➃ Fantastic Four
⩔ Falcon",en,1.46474E+18,replied_to,"['vision', 'thor', 'clint', 'witch', 'fantastic', 'ant', 'man', 'spider', '4', 'falcon', 'widow', 'strange', 'doctor', 'america', 'iron', 'loki', '*', 'x', 'winter', 'besties', 'ttu', 'marvel', 'avenger', '#', 'q', 'soldier', 'captain', 'valkyrie', 'hulk', 'black', 'four', 'scarlet', 'barton']"
2021-11-27T23:17:35.000Z,False,"Found a black widow in the Christmas tree. We lost it and brought the whole thing outside, even though it's gone I feel like there is a spider biting me from every direction.",en,1.46474E+18,,"['tree', 'though', 'christmas', 'whole', 'spider', 'widow', 'direction', 'outside', 'biting', 'even', 'like', 'feel', 'brought', 'lost', 'found', 'gone', 'every', 'black', 'thing']"
2021-11-27T23:17:14.000Z,False,"The Black Widow Conspiracy Presents ""Peace Sells But Who's Buying"" by @Megadeth on @YouTube

Please like &amp; subscribe

#BlackWidowConspiracy #TheBWC #megadeth #PeaceSells #coversong #metal #HeavyMetal #tribute #music #YouTube 

https://t.co/UYPjNJQR4s",en,1.46474E+18,,"['like', '&', 'widow', 'please', 'amp', 'sell', 'conspiracy', 'black', 'present', 'subscribe', 'peace', 'buying']"
2021-11-27T23:17:02.000Z,False,"@spideyboy_97 Me falta, black widow, chan-chi, eternals y ya está saliendo la de Hawkeye, y casi que estrena spidey",es,1.46474E+18,replied_to,"['chi', 'saliendo', 'widow', 'que', 'la', 'de', 'chan', 'casi', '97', 'falta', 'esta', 'hawkeye', 'spidey', 'black', 'ya', 'estrena', 'eternals']"
2021-11-27T23:16:45.000Z,False,"@sbrown23 @kurtsh @DanielHeithorn Haven't seen Black Widow yet, but Wifey loved it.

I like Shang Chi a lot too.",en,1.46473E+18,replied_to,"['chi', 'widow', 'loved', 'lot', 'yet', 'wifey', 'black', 'like', 'seen', 'shang']"
2021-11-27T23:15:43.000Z,False,"Black Widow Conspiracy presents COMIN' TO GET YA on #SoundCloud 

Our tribute to #horror #films 

#BlackWidowConspiracy #TheBWC #CominToGetYa #originalmusic #demo #rock #HardRock #HorrorMovies #HorrorFamily #music 

https://t.co/AxQPywbSvC",en,1.46473E+18,,"['comin', 'widow', ""'"", 'tribute', 'conspiracy', 'black', 'present', 'ya', 'get']"
2021-11-27T23:15:37.000Z,False,"@FLASKKY_WS i agree with eternals and black widow, i literally slept when watching black widow, i also agree with shang chi it's so good",en,1.46473E+18,replied_to,"['chi', 'agree', 'good', 'widow', 'also', 'w', 'watching', 'black', 'slept', 'shang', 'eternals', 'literally']"
2021-11-27T23:15:27.000Z,False,@xofolded @diegosaurs I mean Hawkeye chose black widow to be his bestfriend and she envy’s his skills 😅,en,1.46473E+18,replied_to,"['widow', 'hawkeye', 'mean', 'skill', 'black', 'bestfriend', 'chose', 'envy', ""'s""]"
2021-11-27T23:14:22.000Z,False,Just watched Black Widow last night and Florence Pugh stole the show,en,1.46473E+18,,"['pugh', 'widow', 'stole', 'show', 'night', 'black', 'last', 'watched', 'florence']"
2021-11-27T23:13:49.000Z,False,"The Black Widow Conspiracy presents TAKE MY HAND on #SoundCloud 

Dedicated to the #MeToo &amp; #SpeakingOut movements.

Our first attempt at #pop #rock 👍

#TheBlackWidowConspiracy #TheBWC #TakeMyHand #originalmusic #demo #HardRock #popmusic #music 

https://t.co/FnVW30uJnk",en,1.46473E+18,,"['attempt', '&', 'widow', 'hand', 'first', 'take', 'movement', 'amp', 'conspiracy', 'black', 'present', 'dedicated']"
