possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1464945357943623683,en,2021-11-28T13:12:45.000Z,@PhaseZeroCB Black widow was mediocre,replied_to,"['widow', 'mediocre', 'black']"
False,1464945133644877826,en,2021-11-28T13:11:51.000Z,"@AuthorJRose No. Respect, I’d say. I took this photo of a black widow on a piece of slate in the bed of my truck, then moved her out of the way. https://t.co/fNjpVWTE1W",replied_to,"['way', 'widow', 'bed', 'black', 'respect', 'would', 'truck', 'took', 'say', 'slate', 'moved', 'photo', 'I', 'piece']"
False,1464945099658326023,en,2021-11-28T13:11:43.000Z,"scarlet witch, black widow, dr strange  HAHAH https://t.co/QvoERJA1dh",quoted,"['dr', 'strange', 'hahah', 'widow', 'black', 'scarlet', 'witch']"
False,1464945080062681088,en,2021-11-28T13:11:39.000Z,"#StrayKidsComeback 
Hii Felix~ I think black widow suits you more than Venom. What do u think?? Love u💛",,"['venom', 'widow', 'black', '?', 'suit', 'felix~', 'hii', 'think', 'love']"
False,1464944979109986320,fr,2021-11-28T13:11:15.000Z,"J'ai pas compris le bashing autour du film ""Black Widow""

Je le trouve excellent, des scènes d'action époustouflantes et il y a beaucoup d'émotion tout au long du film.",,"['de', 'tout', 'widow', 'compris', 'black', 'bashing', 'du', 'il', 'beaucoup', ""j'ai"", 'long', 'le', 'je', 'pa', 'film', ""d'emotion"", ""d'action"", 'epoustouflantes', 'autour', 'et', 'au', 'scene', 'excellent', 'trouve']"
False,1464944971702837248,en,2021-11-28T13:11:13.000Z,"@at0micandy I have got a lovely black dress, but it shows my huge bust up too, so even that wouldn't be appropriate, lol. Very difficult to know what to do that is respectful when the widow has said that it's an informal gathering 😬🌻",replied_to,"['informal', 'show', 'lol', 'respectful', 'widow', 'got', 'even', 'black', 'huge', 'would', 'bust', 'difficult', 'know', 'gathering', 'said', 'lovely', 'dress', 'appropriate']"
False,1464944845428981760,es,2021-11-28T13:10:43.000Z,"Mi top de peliculas:
Capitan America
Iron Man
Hawkeye
Thor
Hulk 
Black Widow https://t.co/5X19a9LkZ4",quoted,"['mi', 'hawkeye', 'thor', 'widow', 'peliculas', 'hulk', 'black', 'iron', 'capitan', 'de', 'man', 'america', 'top']"
False,1464944660321910793,fr,2021-11-28T13:09:59.000Z,@Dismog_10 @LilSvnflower @InfoFortniteFR Si puisque le personnage ‘black widow’ est et à été popularisé par le visage de Scarlett Johansson et donc à mon avis Marvel a râlé sur le fait que le visage n’est pas celui de Scarlett tout simplement,replied_to,"['marvel', 'tout', 'par', 'widow', 'simplement', ""n'est"", 'rale', 'de', '10', 'mon', 'sur', 'donc', 'johansson', 'fait', 'popularise', 'ete', 'celui', 'puisque', 'le', 'avis', 'pa', 'scarlett', 'que', ""'black"", 'si', 'personnage', 'et', 'visage', ""'"", 'est']"
False,1464943977250144257,en,2021-11-28T13:07:16.000Z,@xviiman @villagranie @gjkcentral 😏Black Widow is best movie of the year no cap,replied_to,"['widow', 'black', 'year', 'movie', 'best', 'cap']"
False,1464943933566431234,fr,2021-11-28T13:07:05.000Z,@LilSvnflower @AnThOo5919 @InfoFortniteFR Et tu va me sortir que y a une raison pour Black widow ???,replied_to,"['va', 'tu', 'widow', 'sortir', 'raison', 'black', '?', 'et', 'que', 'pour', 'une']"
False,1464943723360382993,in,2021-11-28T13:06:15.000Z,"Pain make you stronger 
-Black Widow

Terkadang hal yang kau cari seumur hidupmu, sebenarnya ada di sisimu
-Guardians Of The Galaxy Vol.2 

I am Groot~
-Guardians Of The Galaxy https://t.co/jLu3PxZXNw",quoted,"['widow', 'yang', 'black', 'vol', 'seumur', 'groot~', 'guardian', 'stronger', 'make', 'sebenarnya', 'ada', 'terkadang', 'cari', 'galaxy', 'sisimu', '2', 'hal', 'kau', 'di', 'pain', 'hidupmu']"
False,1464943642741727244,pt,2021-11-28T13:05:56.000Z,"Dêem &gt;&gt;&gt;SUAS NOTAS&lt;&lt;&lt; para os lançamentos da Sony/Marvel e Marvel Studios em 2021:

Wandavision: 4/5
Falcon and the winter soldier: 5/5
Loki: 4/5
MODOK: ?/5
Black Widow: 4/5
What If?: 5/5
Shang chi: 5/5
Venom Let There Be Carnage: 2/5
Eternals: 2/5 https://t.co/jzenXYWufn",quoted,"['da', 'marvel', 'venom', 'winter', 'widow', 'black', 'eternals', 'lancamentos', 'carnage', '/5', '2021', 'e', '2/5', 'gt', 'let', '&', 'wandavision', 'o', 'deem', 'soldier', '?', 'chi', 'lt', 'para', '5/5', '4/5', 'modok', 'shang', 'sony/marvel', 'suas', 'loki', 'falcon', 'if', 'studio', 'notas']"
False,1464943514425253888,tl,2021-11-28T13:05:25.000Z,Wtf ang black widow depota. Clint didnt kill natasha 😭😭😭 woy natasha sacrificed herself pra sa soul stone sakit sa heart!!! Nga basi ma balos si Yellena kay Clint. 😭😭😭 noooooooooo. Pero ngaa mas gusto ko pa nag GxG hahahahah c natasha kag yelena kng di lng tanu mag utod,,"['ngaa', 'tanu', 'kng', 'widow', 'yellena', 'black', 'gusto', 'yelena', 'nga', 'sakit', 'ang', 'clint', 'noooooooooo', 'pero', 'hahahahah', 'kag', 'woy', 'depota', 'ma', 'utod', 'pra', 'gxg', 'pa', 'wtf', '!', 'ko', 'balos', 'soul', 'natasha', 'stone', 'lng', 'si', 'nag', 'kill', 'mag', 'c', 'sacrificed', 'kay', 'di', 'sa', 'heart', 'basi']"
False,1464943344614735877,en,2021-11-28T13:04:45.000Z,Black Widow https://t.co/0US5aM9fUN,quoted,"['widow', 'black']"
False,1464943245482364934,en,2021-11-28T13:04:21.000Z,@ctrIsooya it made more money than black widow and shang chi on opening week idk about snowdrop tho,replied_to,"['made', 'snowdrop', 'money', 'widow', 'opening', 'tho', 'black', 'chi', 'idk', 'shang', 'week']"
False,1464943145255378947,en,2021-11-28T13:03:57.000Z,"Also important, however is C’s writing of Black Widow, who he will link to the pasts of both Wolverine and Captain America in the famous “Madripoor Knights” story from UXM #268. Here, C draws out the tragedy of Widow’s sacrifice in the interest of the hero’s calling. 7/10 https://t.co/XI15jzmu2m",replied_to,"['widow', 'interest', 'draw', '7/10', 'black', 'wolverine', 'important', 'knight', 'past', 'tragedy', 'madripoor', 'also', 'sacrifice', 'calling', 'writing', 'famous', 'uxm', 'link', ""'s"", 'however', 'story', 'c', 'hero', 'captain', 'america']"
False,1464943124489375744,en,2021-11-28T13:03:52.000Z,"The protagonist is Spider-Man as a reader-surrogate – experiencing the full depth of confusion as a series of random events continue to unfold in front of him as he simply tries to live his life. He does, however, have a rare romantic moment with Black Widow. 3/10 https://t.co/wlM3mSXSVw",replied_to,"['try', 'surrogate', 'protagonist', 'rare', 'widow', 'black', 'life', 'series', 'unfold', 'man', 'event', 'confusion', 'full', 'continue', 'experiencing', 'live', 'simply', 'front', '3/10', 'reader', 'random', 'however', 'romantic', 'depth', 'moment', 'spider']"
False,1464943091605987329,en,2021-11-28T13:03:45.000Z,@sweetenerchase black widow https://t.co/6Cv4QowH7a,replied_to,"['widow', 'black']"
False,1464943021091274758,en,2021-11-28T13:03:28.000Z,Black Widow. https://t.co/wbMfi0CHl4,quoted,"['widow', 'black']"
False,1464942816266653704,en,2021-11-28T13:02:39.000Z,"【#視頻速遞 #CarVideo 】#058 The BMW X3 as a stunt car in Marvel Studios’ “Black Widow”

👍：FB/IG/YoutTube/Pinterest: #CarGuideHK #車街  

#寶馬 #BMW

https://t.co/2vHMPkpDsf",,"['marvel', 'widow', '[', 'black', ']', '(', 'Su', 'fb/ig/youttube/pinterest', 'Pin', 'bmw', 'Ma', ')', 'Di', 'x3', 'car', 'stunt', 'studio', ""'"", 'Jie']"
False,1464942668207869957,en,2021-11-28T13:02:04.000Z,"@DroupsCoup @villagranie @gjkcentral You forgot Black Widow came out this year, gganbu",replied_to,"['gganbu', 'widow', 'black', 'forgot', 'year', 'came']"
False,1464942569461190660,tl,2021-11-28T13:01:40.000Z,natasha romanoff aka black widow 😍 https://t.co/YbncsTU4Ta,quoted,"['romanoff', 'widow', 'black', 'aka', 'natasha']"
False,1464942469645168646,en,2021-11-28T13:01:16.000Z,black widow https://t.co/FWbw7aNWgQ,quoted,"['widow', 'black']"
False,1464942181504983043,en,2021-11-28T13:00:08.000Z,"@WeTheWatch @TheSparKnightt @UpToTASK in what world does everyone know that black widow died, but they don’t know how she died? the avengers had to tell everyone nat died, zero reason to not say how she died. why would yelena not believe the earth’s mightiest heroes after she wanted their help in black widow??",replied_to,"['widow', 'black', 'nat', 'died', 'yelena', 'know', 'reason', 'believe', 'tell', 'wanted', 'avenger', 'earth', '?', 'help', 'would', 'everyone', 'mightiest', 'hero', ""'s"", 'world', 'zero', 'say']"
False,1464941404107513859,en,2021-11-28T12:57:02.000Z,"@annlyeljames Every movie is important. Just look at what Civil War, Black Widow, Infinity War and Shang-Chi did for Incredible Hulk too. It's almost forgotten but there are some cast and characters brought back specifically from that movie.",replied_to,"['widow', 'black', 'back', 'specifically', 'cast', 'important', 'every', 'war', 'movie', 'almost', 'chi', 'infinity', 'shang', 'look', 'character', 'civil', 'brought', 'hulk', 'incredible', 'forgotten']"
False,1464941383026819081,en,2021-11-28T12:56:57.000Z,black widow hawkeye https://t.co/ZNsS6uGoSE,quoted,"['widow', 'hawkeye', 'black']"
False,1464941339187957763,en,2021-11-28T12:56:47.000Z,"“I think we both need to get a life.”- Cap
“You first.”- Black Widow https://t.co/Kjh1P3tgyR",quoted,"['widow', 'first', 'black', 'get', 'life', 'need', 'think', 'cap']"
False,1464941222741655558,fr,2021-11-28T12:56:19.000Z,"allez go se mater une 2e fois Black Widow (pas revu depuis le ciné en juillet)
quel plaisir de revoir Yelena🥰 https://t.co/7patUkr3x0",,"['plaisir', 'quel', 'widow', 'black', 'yelena', 'mater', 'de', '(', 'revu', 'le', 'allez', 'juillet', 'pa', 'go', ')', 'revoir', 'en', 'depuis', '2e', 'se', 'cine', 'fois', 'une']"
False,1464941085856206848,en,2021-11-28T12:55:46.000Z,@Bisleri_maymer Black Widow to fr b ek movie bana gayi 😂,replied_to,"['ek', 'widow', 'b', 'gayi', 'black', 'movie', 'fr', 'bana', 'maymer']"
False,1464940957778911237,en,2021-11-28T12:55:16.000Z,Dr. Strange &amp; Black Widow https://t.co/6ziT3nn47z,quoted,"['dr', '&', 'strange', 'widow', 'amp', 'black']"
False,1464940841328431110,en,2021-11-28T12:54:48.000Z,"A properly executed, DEEP seated Octopus Hold/Black Widow https://t.co/GkzAQX84MK https://t.co/y9DjjCRwPO",quoted,"['hold/black', 'widow', 'deep', 'seated', 'properly', 'executed', 'octopus']"
False,1464940413689556992,en,2021-11-28T12:53:06.000Z,wanda sama black widow https://t.co/YPgQ1TFLzD,quoted,"['sama', 'widow', 'wanda', 'black']"
False,1464940266201042949,in,2021-11-28T12:52:31.000Z,"Suka semuaa, tp top 3 sejauh ini black widow, shangchi, eternals https://t.co/7Sbz7ICejW",quoted,"['shangchi', 'ini', 'widow', 'suka', 'tp', 'black', 'eternals', 'semuaa', 'sejauh', '3', 'top']"
False,1464940083388235783,fr,2021-11-28T12:51:47.000Z,@Dismog_10 @LilSvnflower @InfoFortniteFR Alors pourquoi black widow v1 est pas ressorti en même temps que star lord ?,replied_to,"['pa', '10', 'pourquoi', 'lord', 'temp', 'widow', 'black', 'ressorti', '?', 'que', 'star', 'en', 'alors', 'v1', 'meme', 'est']"
False,1464939933261451267,in,2021-11-28T12:51:12.000Z,BLACK WIDOW!! tp capten america juga https://t.co/m3HGFRkBoU,quoted,"['widow', '!', 'black', 'tp', 'capten', 'juga', 'america']"
False,1464939623847632896,en,2021-11-28T12:49:58.000Z,"I believe Stranger Things happens in the MCU. Season 3 ended with Hopper in Russia, his experience in the Upside Down changing him, and helping to make him Russia's first successful Super-Soldier, which leads into the Black Widow movie.",,"['upside', 'successful', 'helping', 'season', 'widow', 'lead', 'happens', 'black', 'super', 'hopper', 'believe', 'movie', 'experience', 'make', 'thing', 'soldier', 'changing', '3', ""'s"", 'russia', 'first', 'mcu', 'ended', 'stranger']"
False,1464939551298891782,en,2021-11-28T12:49:40.000Z,I only just saw Black Widow.. How long I have to wait for Morbius and the Blade reboot https://t.co/aFtwxuer0z,,"['wait', 'blade', 'widow', 'black', 'reboot', 'long', 'morbius', 'saw']"
False,1464939378782916608,fr,2021-11-28T12:48:59.000Z,"@Dismog_10 @LilSvnflower @InfoFortniteFR Venom v1 était déjà ressorti pas mal de fois il me semble, black widow elle n’est sorti que quand est est apparu",replied_to,"['venom', 'widow', 'black', ""n'est"", 'de', 'apparu', '10', 'il', 'etait', 'mal', 'elle', 'semble', 'sorti', 'v1', 'pa', 'que', 'deja', 'ressorti', 'fois', 'quand', 'est']"
False,1464939255851995139,en,2021-11-28T12:48:30.000Z,Black Widow. https://t.co/AKx2HcD3iL,quoted,"['widow', 'black']"
False,1464939144807915520,fr,2021-11-28T12:48:04.000Z,"@AnThOo5919 @LilSvnflower @InfoFortniteFR C'est la même mdr tu va voir qu'elle va ressortir et ça va faire comme Venom, y aura deux black widow",replied_to,"['la', 'ressortir', 'deux', 'tu', 'va', 'venom', 'faire', 'widow', 'mdr', 'black', ""c'est"", 'et', ""qu'elle"", 'ca', 'aura', 'comme', 'meme', 'voir']"
False,1464939139636289541,en,2021-11-28T12:48:02.000Z,"Age of Ultron, Black Widow, The Incredible Hulk. That's my Bottom 3",,"['age', 'widow', 'black', 'incredible', 'hulk', 'bottom', '3', 'ultron']"
False,1464938956928266240,pt,2021-11-28T12:47:19.000Z,Ela tem uma vibe de Black Widow que foi salva pela Natasha https://t.co/LegYKCvNkE,quoted,"['tem', 'vibe', 'widow', 'foi', 'black', 'ela', 'que', 'salva', 'uma', 'pela', 'de', 'natasha']"
False,1464938926821363715,in,2021-11-28T12:47:12.000Z,@Bisleri_maymer Rumours thi ki iron man aayega black widow mai but aisa hua nhi😹😔,replied_to,"['mai', 'widow', 'ki', 'hua', 'aayega', 'black', 'nhi', 'thi', 'aisa', 'maymer', 'rumour', 'man', 'iron']"
False,1464938830855868419,en,2021-11-28T12:46:49.000Z,@Jess3K Bet you thought Black Widow was good kmt,replied_to,"['widow', 'black', 'kmt', 'thought', 'good', 'bet']"
False,1464938660726382597,en,2021-11-28T12:46:08.000Z,"black widow, bro she's so badass https://t.co/Fo3lonnI9q",quoted,"['widow', 'badass', 'black', 'bro']"
False,1464938589385543687,pl,2021-11-28T12:45:51.000Z,@paran000ja ZNAK BLACK WIDOW,replied_to,"['widow', 'znak', 'black']"
False,1464938343221719051,en,2021-11-28T12:44:52.000Z,"But Lixie, what about the Black Widow cosplay? 😭✋ https://t.co/7T3NgIzear",quoted,"['cosplay', 'lixie', 'widow', '?', 'black']"
False,1464938333960912901,fr,2021-11-28T12:44:50.000Z,La partie sur les costumes dans le making of de black widow est grave intéressante,,"['la', 'sur', 'widow', 'partie', 'costume', 'interessante', 'le', 'black', 'de', 'making', 'dans', 'le', 'grave', 'est']"
False,1464937572409528320,en,2021-11-28T12:41:49.000Z,@LilSvnflower @Dismog_10 @InfoFortniteFR Black widow V1 aussi,replied_to,"['10', 'widow', 'black', 'v1', 'aussi']"
False,1464937347263475724,en,2021-11-28T12:40:55.000Z,"Yeah none of them watched the first 2 episodes of Hawkeye and it shows 😭

Like I know damn well these ugly, crusty ass mf's hated on Black Widow and Captain Marvel and think Taskmaster is a villain. They just wanna hate on any female in the MCU so bad https://t.co/OBGjmT6WUT",quoted,"['ugly', 'marvel', 'crusty', 'none', 'widow', 'black', 'mcu', 'know', 'as', 'like', 'well', 'want', 'damn', 'hawkeye', 'watched', 'female', 'villain', 'bad', ""'s"", '2', 'show', 'yeah', 'mf', 'taskmaster', 'first', 'hate', 'hated', 'think', 'episode', 'captain']"
False,1464937301558145028,en,2021-11-28T12:40:44.000Z,Southern Pacific FM Trainmaster Black Widow No SA-1012 Custom Train Cab 2392 - O Gauge 3-Rail https://t.co/pBep4NtUJc via @Etsy,,"['fm', 'cab', 'train', 'rail', 'widow', 'custom', 'black', 'trainmaster', '2392', 'gauge', 'southern', 'sa', '3', '1012', 'pacific']"
False,1464936900918222856,en,2021-11-28T12:39:09.000Z,@ariformulas aaah i love that!!! im watching it for the first time now and i have to start the Guardians of the Galaxy next!! what did you think of black widow? :),replied_to,"['watching', 'time', ')', '!', 'guardian', 'that', 'widow', 'aaah', 'first', 'black', '?', 'start', 'next', 'think', 'I', 'galaxy', 'love']"
False,1464936654422962178,en,2021-11-28T12:38:10.000Z,"No One 

MCU to Toni Stark and Black Widow before Endgame : https://t.co/enA4ch24uK",,"['endgame', 'widow', 'black', 'one', 'toni', 'mcu', 'stark']"
False,1464936376273674243,en,2021-11-28T12:37:03.000Z,when i tell u i gasped real hard when it showed in the big screen😭 black widow material OMG https://t.co/fshp3YvczT,,"['material', 'omg', 'showed', 'tell', 'widow', 'big', 'black', 'hard', 'screen', 'gasped', 'real']"
False,1464936365607600130,en,2021-11-28T12:37:01.000Z,"@toxickidddo black widow cuz she’s my fav character, the amazing sipder man (2012), the first avengers and infinity war",replied_to,"['character', 'cuz', ')', 'widow', 'fav', '(', 'first', 'black', 'war', 'sipder', '2012', 'avenger', 'infinity', 'amazing', 'man']"
False,1464936352718327813,en,2021-11-28T12:36:58.000Z,https://t.co/Wc194Ey11p Widow&amp;avatar=6,,[]
False,1464935833614667783,en,2021-11-28T12:34:54.000Z,"Black Widow’s first appearance in the mcu, so iconic😌 https://t.co/OIFlqQVv4K",,"['widow', 'appearance', 'first', 'black', 'iconic', 'mcu', ""'s""]"
False,1464935602818895878,en,2021-11-28T12:33:59.000Z,"I am woefully behind on the MCU. Haven't watched Loki, Black Widow, or the first episodes of Hawkeye. I think maybe my fandom is in decline.",,"['hawkeye', 'loki', 'watched', 'widow', 'first', 'black', 'decline', 'think', 'woefully', 'behind', 'episode', 'mcu', 'fandom', 'maybe']"
False,1464935423864713217,pl,2021-11-28T12:33:16.000Z,@paran000ja mozesz zrobić znak black widow,replied_to,"['widow', 'znak', 'black', 'mozesz', 'zrobic']"
False,1464934415126212713,es,2021-11-28T12:29:16.000Z,Ya que en la publicación anterior tenía a Gal Gadot como campeona femenina de Smackdown ahora les dejo a Scarlett Johansson como campeona femenina de RAW y con el traje de Black Widow https://t.co/3vuRJ9CcBL,,"['ya', 'ahora', 'widow', 'dejo', 'black', 'de', 'johansson', 'la', 'scarlett', 'le', 'gadot', 'con', 'que', 'gal', 'en', 'campeona', 'raw', 'como', 'traje', 'anterior', 'smackdown', 'el', 'tenia', 'publicacion', 'femenina']"
